Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,March,1,Rock,4.549478675829273,1
1973,March,1,Soul,4.509174136131895,2
1973,March,1,Easy Listening,3.70867089697949,3
1973,March,1,R&B,3.3655643960264974,4
1973,March,1,Jazz,1.6972968461568674,5
1973,March,1,Dance,1.6725313625472396,6
1973,March,1,Funk,1.6246168536213705,7
1973,March,1,Pop,1.3080837713698656,8
1973,March,1,Folk,0.6898174436146342,9
1973,March,1,Country,0.050464396284829724,10
1973,March,2,Soul,4.815772526900389,1
1973,March,2,Rock,4.696821630783398,2
1973,March,2,Easy Listening,3.567960585877203,3
1973,March,2,R&B,3.56263554635861,4
1973,March,2,Jazz,1.9100941252839987,5
1973,March,2,Dance,1.8372826710121355,6
1973,March,2,Funk,1.7098131754058132,7
1973,March,2,Pop,1.1751421618340447,8
1973,March,2,Folk,0.6058108469123223,9
1973,March,2,Country,0.06989755713159969,10
1973,March,3,Soul,5.153339355490764,1
1973,March,3,Rock,4.377360148222083,2
1973,March,3,R&B,3.880499818309326,3
1973,March,3,Easy Listening,3.2714602373738884,4
1973,March,3,Jazz,2.332979407979408,5
1973,March,3,Dance,2.0499509982204946,6
1973,March,3,Funk,1.790128704964684,7
1973,March,3,Pop,1.0200803703889871,8
1973,March,3,Folk,0.5239993334569013,9
1973,March,3,Blues,0.09972222222222223,10
1973,March,4,Soul,6.712159385075335,1
1973,March,4,R&B,4.839539495367962,2
1973,March,4,Rock,3.277505417907608,3
1973,March,4,Dance,2.866068273030946,4
1973,March,4,Jazz,2.2552527868261456,5
1973,March,4,Easy Listening,2.052642185031104,6
1973,March,4,Funk,1.930175540630958,7
1973,March,4,Pop,0.9067099452193426,8
1973,March,4,Folk,0.4747382343276554,9
1973,March,4,Blues,0.11676001077154693,10
1973,March,5,Soul,4.766756965656626,1
1973,March,5,R&B,3.6419581222560455,2
1973,March,5,Jazz,3.5588800898221473,3
1973,March,5,Rock,3.4972648804790256,4
1973,March,5,Easy Listening,2.9248795069321223,5
1973,March,5,Dance,1.9004639954929317,6
1973,March,5,Funk,1.6924186982966216,7
1973,March,5,Pop,0.672944175638238,8
1973,March,5,Folk,0.451488766268178,9
1973,March,5,Other,0.156395918464884,10
