Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1973,March,1,Rock,4.549478675829273,1,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Soul,4.509174136131895,2,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Easy Listening,3.70867089697949,3,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,R&B,3.3655643960264974,4,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Jazz,1.6972968461568674,5,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Dance,1.6725313625472396,6,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Funk,1.6246168536213705,7,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Pop,1.3080837713698656,8,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Folk,0.6898174436146342,9,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,1,Country,0.050464396284829724,10,https://p.scdn.co/mp3-preview/d2e508d1cb3db04d17ab5a66db61fe1ae1e533f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Soul,4.815772526900389,1,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Rock,4.696821630783398,2,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Easy Listening,3.567960585877203,3,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,R&B,3.56263554635861,4,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Jazz,1.9100941252839987,5,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Dance,1.8372826710121355,6,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Funk,1.7098131754058132,7,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Pop,1.1751421618340447,8,https://p.scdn.co/mp3-preview/79b41eb52d85752f757bae767d95b678e6026f6d?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Folk,0.6058108469123223,9,https://p.scdn.co/mp3-preview/63ff25060527782f73e03e2c8f0c4a5d196155e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,2,Country,0.06989755713159969,10,https://p.scdn.co/mp3-preview/d2e508d1cb3db04d17ab5a66db61fe1ae1e533f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Soul,5.153339355490764,1,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Rock,4.377360148222083,2,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,R&B,3.880499818309326,3,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Easy Listening,3.2714602373738884,4,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Jazz,2.332979407979408,5,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Dance,2.0499509982204946,6,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Funk,1.790128704964684,7,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Pop,1.0200803703889871,8,https://p.scdn.co/mp3-preview/79b41eb52d85752f757bae767d95b678e6026f6d?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Folk,0.5239993334569013,9,https://p.scdn.co/mp3-preview/63ff25060527782f73e03e2c8f0c4a5d196155e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,3,Blues,0.09972222222222223,10,https://p.scdn.co/mp3-preview/e90b3d1a0d8a4f30e12c751153862b9eacec8dec?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,March,4,Soul,6.712159385075335,1,https://p.scdn.co/mp3-preview/6a2c40a2caaaaea4657b96e9991c1d90773983bf?cid=b8d3901151d34489a160e3cf0ab1fa94
