Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,April,1,Soul,6.62042308693169,1
1968,April,1,Rock,6.2269428438227585,2
1968,April,1,Pop,3.643251895479752,3
1968,April,1,Easy Listening,2.170374168237832,4
1968,April,1,Funk,1.3101045296167246,5
1968,April,1,Blues,1.2133994330456366,6
1968,April,1,R&B,0.8857980494712399,7
1968,April,1,Folk,0.6064495530012771,8
1968,April,1,Jazz,0.4450165557946645,9
1968,April,1,Dance,0.366276945560833,10
1968,April,2,Rock,5.173874137782827,1
1968,April,2,Soul,3.7927258023414443,2
1968,April,2,Pop,3.09666151105311,3
1968,April,2,Easy Listening,1.88939110859226,4
1968,April,2,R&B,0.672086606526956,5
1968,April,2,Blues,0.5746118700278292,6
1968,April,2,Funk,0.5553561935140883,7
1968,April,2,Jazz,0.4504234895539243,8
1968,April,2,Folk,0.3782363027043878,9
1968,April,2,Dance,0.253037128037128,10
1968,April,3,Rock,5.230091789030212,1
1968,April,3,Pop,3.0813235316555976,2
1968,April,3,Soul,3.0450403540269972,3
1968,April,3,Easy Listening,1.7450985554904177,4
1968,April,3,R&B,0.48367189320549947,5
1968,April,3,Blues,0.409172932330827,6
1968,April,3,Jazz,0.4056277056277056,7
1968,April,3,Funk,0.35409356725146196,8
1968,April,3,Folk,0.33205534775302215,9
1968,April,3,Indie,0.262987012987013,10
1968,April,4,Rock,4.388304898584504,1
1968,April,4,Soul,3.55243882417908,2
1968,April,4,Pop,2.7860699170365866,3
1968,April,4,Easy Listening,1.3393039800670352,4
1968,April,4,R&B,0.691613823284862,5
1968,April,4,Blues,0.42522429261559697,6
1968,April,4,Jazz,0.3627705627705628,7
1968,April,4,Funk,0.34948447334449456,8
1968,April,4,Dance,0.26557041991824604,9
1968,April,4,Indie,0.2631578947368421,10
