Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,February,1,Pop,8.431958555921685,1
2008,February,1,Hip Hop,3.0658001572288343,2
2008,February,1,R&B,2.1262178331252666,3
2008,February,1,Electronic,1.0,4
2008,February,1,Soul,0.577536231884058,5
2008,February,1,Country,0.47499571250023975,6
2008,February,1,Rock,0.3268544315186783,7
2008,February,1,Metal,0.31247317694126203,8
2008,February,1,Latin,0.06950198075834749,9
2008,February,1,Folk,0.02571241401899771,10
2008,February,2,Pop,8.774525615100693,1
2008,February,2,Hip Hop,3.149179609788534,2
2008,February,2,R&B,2.1342651441168075,3
2008,February,2,Electronic,1.0,4
2008,February,2,Soul,0.5879120879120879,5
2008,February,2,Country,0.4374256520039093,6
2008,February,2,Metal,0.36227701377215626,7
2008,February,2,Rock,0.3300094488696515,8
2008,February,2,Latin,0.06645212822286461,9
2008,February,2,Dance,0.03278688524590164,10
2008,February,3,Pop,8.11046484396434,1
2008,February,3,Hip Hop,3.321989363121048,2
2008,February,3,R&B,1.6490362200435662,3
2008,February,3,Electronic,1.0,4
2008,February,3,Rock,0.4760369461079209,5
2008,February,3,Country,0.45529834748548154,6
2008,February,3,Metal,0.4381373629820835,7
2008,February,3,Soul,0.29552845528455285,8
2008,February,3,Other,0.1111111111111111,9
2008,February,3,Latin,0.06728801169590642,10
2008,February,4,Pop,8.052292271155451,1
2008,February,4,Hip Hop,3.291162813409677,2
2008,February,4,R&B,1.7279044963057288,3
2008,February,4,Electronic,1.0,4
2008,February,4,Rock,0.5010797299282852,5
2008,February,4,Country,0.45026411972113417,6
2008,February,4,Metal,0.4330409356725146,7
2008,February,4,Soul,0.3334767641996558,8
2008,February,4,Other,0.14285714285714285,9
2008,February,4,Latin,0.055422647527910686,10
