Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,February,1,Pop,8.431958555921685,1,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Hip Hop,3.0658001572288343,2,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,R&B,2.1262178331252666,3,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Electronic,1.0,4,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Soul,0.577536231884058,5,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Country,0.47499571250023975,6,https://p.scdn.co/mp3-preview/f81d122e4977960a2ab1ec93b83b6eaf25d374c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Rock,0.3268544315186783,7,https://p.scdn.co/mp3-preview/2d75ef505223315f19fb95d95f9cb1f02398fdc2?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Metal,0.31247317694126203,8,https://p.scdn.co/mp3-preview/d9e1c914291a7dd89173857f031b53488940400e?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Latin,0.06950198075834749,9,https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,1,Folk,0.02571241401899771,10,https://p.scdn.co/mp3-preview/ca0ca8933016eb4c904e6cbc0df0fcc01fd6ebbb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,2,Pop,8.774525615100693,1,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,2,Hip Hop,3.149179609788534,2,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,February,2,R&B,2.1342651441168075,3,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
