Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,March,1,Pop,6.447808878346023,1
1998,March,1,Hip Hop,2.4232437106689035,2
1998,March,1,R&B,1.7999053133650567,3
1998,March,1,Rock,0.4738862567096923,4
1998,March,1,Other,0.40264054303946123,5
1998,March,1,Country,0.3896597667928241,6
1998,March,1,Folk,0.17442279942279942,7
1998,March,1,Soul,0.0880849309420738,8
1998,March,1,Dance,0.05088627126298359,9
1998,March,1,Metal,0.043478260869565216,10
1998,March,2,Pop,5.81685124977232,1
1998,March,2,Hip Hop,2.981541730592655,2
1998,March,2,R&B,2.0826917714399045,3
1998,March,2,Country,0.41067595776118015,4
1998,March,2,Other,0.4087038983288227,5
1998,March,2,Rock,0.3765245765245765,6
1998,March,2,Soul,0.20841317989952973,7
1998,March,2,Folk,0.15058281377066957,8
1998,March,2,Dance,0.05909293090215596,9
1998,March,2,Metal,0.03896103896103896,10
1998,March,3,Pop,6.250084160056466,1
1998,March,3,Hip Hop,3.178380999768043,2
1998,March,3,R&B,2.445815228130331,3
1998,March,3,Country,0.35380775034241135,4
1998,March,3,Rock,0.3477984132364245,5
1998,March,3,Other,0.3146899200882641,6
1998,March,3,Soul,0.2325318320530359,7
1998,March,3,Folk,0.14765974765974765,8
1998,March,3,Dance,0.048295454545454544,9
1998,March,3,Metal,0.034482758620689655,10
1998,March,4,Pop,6.208185591382506,1
1998,March,4,Hip Hop,2.775251509078937,2
1998,March,4,R&B,2.645391217311419,3
1998,March,4,Rock,0.29920185217116874,4
1998,March,4,Country,0.29581779311208517,5
1998,March,4,Soul,0.2776743124254675,6
1998,March,4,Other,0.23136391624288632,7
1998,March,4,Folk,0.11984040056329212,8
1998,March,4,Dance,0.04694002447980416,9
1998,March,4,Metal,0.03225806451612903,10
