Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1994,October,1,R&B,5.151185382529956,1,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Pop,2.3443106277575687,2,https://p.scdn.co/mp3-preview/1ca817b8df82e027ec7df44b036a12fd7412d456?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Soul,1.6082711021035025,3,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Hip Hop,1.0254261126778754,4,https://p.scdn.co/mp3-preview/9b5dd396c4bb53e03c7a153ab47c48195fc2344b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Rock,0.7988637389263681,5,https://p.scdn.co/mp3-preview/df7721724d7268d502f2260424035e42390c748a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Funk,0.6605192428661291,6,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Dance,0.4643543230091633,7,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Electronic,0.2516784402769602,8,https://p.scdn.co/mp3-preview/9c8401c8142bdd011e51f0211be2e2d4afcd5cff?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Metal,0.12222222222222222,9,https://p.scdn.co/mp3-preview/df7721724d7268d502f2260424035e42390c748a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,1,Latin,0.10942760942760943,10,https://p.scdn.co/mp3-preview/573ed43b5e53cc8032408243f5fef12c33fc31f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,R&B,4.557159069216655,1,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Pop,2.4706131024376425,2,https://p.scdn.co/mp3-preview/1ca817b8df82e027ec7df44b036a12fd7412d456?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Soul,1.3526389257724587,3,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Hip Hop,0.9345885346888478,4,https://p.scdn.co/mp3-preview/9b5dd396c4bb53e03c7a153ab47c48195fc2344b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Rock,0.7583093200360805,5,https://p.scdn.co/mp3-preview/df7721724d7268d502f2260424035e42390c748a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Dance,0.5141474212062447,6,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Funk,0.4613945979998425,7,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Electronic,0.30658008658008656,8,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Easy Listening,0.12800642285373603,9,https://p.scdn.co/mp3-preview/ea6858bb2274607555a5ace23e37d076b9fb4f91?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,2,Latin,0.11899641577060932,10,https://p.scdn.co/mp3-preview/573ed43b5e53cc8032408243f5fef12c33fc31f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1994,October,3,R&B,4.586622091125811,1,https://p.scdn.co/mp3-preview/75e575e94e87e65aa3c44bbfd9ae9c7cc8d0c34b?cid=b8d3901151d34489a160e3cf0ab1fa94
