Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,October,1,R&B,5.151185382529956,1
1994,October,1,Pop,2.3443106277575687,2
1994,October,1,Soul,1.6082711021035025,3
1994,October,1,Hip Hop,1.0254261126778754,4
1994,October,1,Rock,0.7988637389263681,5
1994,October,1,Funk,0.6605192428661291,6
1994,October,1,Dance,0.4643543230091633,7
1994,October,1,Electronic,0.2516784402769602,8
1994,October,1,Metal,0.12222222222222222,9
1994,October,1,Latin,0.10942760942760943,10
1994,October,2,R&B,4.557159069216655,1
1994,October,2,Pop,2.4706131024376425,2
1994,October,2,Soul,1.3526389257724587,3
1994,October,2,Hip Hop,0.9345885346888478,4
1994,October,2,Rock,0.7583093200360805,5
1994,October,2,Dance,0.5141474212062447,6
1994,October,2,Funk,0.4613945979998425,7
1994,October,2,Electronic,0.30658008658008656,8
1994,October,2,Easy Listening,0.12800642285373603,9
1994,October,2,Latin,0.11899641577060932,10
1994,October,3,R&B,4.586622091125811,1
1994,October,3,Pop,2.804712896695546,2
1994,October,3,Soul,1.351260727576517,3
1994,October,3,Hip Hop,1.010959957931609,4
1994,October,3,Rock,0.7800229177959507,5
1994,October,3,Dance,0.46796111689728714,6
1994,October,3,Funk,0.4450536391712862,7
1994,October,3,Electronic,0.28181818181818186,8
1994,October,3,Easy Listening,0.14723014432633308,9
1994,October,3,Latin,0.10835913312693499,10
1994,October,4,R&B,4.205911095450102,1
1994,October,4,Pop,3.1418013361985047,2
1994,October,4,Soul,1.289302050738221,3
1994,October,4,Hip Hop,1.028167197086044,4
1994,October,4,Rock,0.7478697215258754,5
1994,October,4,Dance,0.5317386116448927,6
1994,October,4,Funk,0.4359115505582071,7
1994,October,4,Electronic,0.36566175569713305,8
1994,October,4,Easy Listening,0.16353376899192473,9
1994,October,4,Latin,0.1207897793263647,10
1994,October,5,R&B,3.8133834971043012,1
1994,October,5,Pop,2.9738499073022546,2
1994,October,5,Soul,1.1851003247582832,3
1994,October,5,Hip Hop,1.1661295813273076,4
1994,October,5,Rock,0.7921376736000946,5
1994,October,5,Dance,0.6368684681474929,6
1994,October,5,Electronic,0.4789778265107213,7
1994,October,5,Funk,0.4226190476190476,8
1994,October,5,Easy Listening,0.19290871132704976,9
1994,October,5,Latin,0.10727969348659003,10
