Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,September,1,Rock,6.347847759342461,1
1968,September,1,Pop,3.4955441094792223,2
1968,September,1,Soul,2.35686999158038,3
1968,September,1,R&B,1.676611104966757,4
1968,September,1,Easy Listening,1.5446471580825032,5
1968,September,1,Latin,0.3333333333333333,6
1968,September,1,Jazz,0.2962929900000838,7
1968,September,1,Blues,0.2461794414735591,8
1968,September,1,Folk,0.1913109756097561,9
1968,September,1,Dance,0.15871210166984814,10
1968,September,2,Rock,5.615638880115689,1
1968,September,2,Pop,3.643297519288762,2
1968,September,2,Soul,2.1331177655059554,3
1968,September,2,R&B,1.5415556307353302,4
1968,September,2,Easy Listening,1.4492032836268047,5
1968,September,2,Latin,0.3333333333333333,6
1968,September,2,Jazz,0.32754160952918715,7
1968,September,2,Blues,0.1743105423987777,8
1968,September,2,Funk,0.12780746643693885,9
1968,September,2,Dance,0.11278553227310992,10
1968,September,3,Rock,3.2964403826672966,1
1968,September,3,Pop,2.883704078814238,2
1968,September,3,Soul,1.7834488822293597,3
1968,September,3,R&B,1.0135981184066523,4
1968,September,3,Easy Listening,0.896286396531314,5
1968,September,3,Jazz,0.266999666999667,6
1968,September,3,Latin,0.16666666666666666,7
1968,September,3,Funk,0.15070182340380817,8
1968,September,3,Blues,0.12757541480945736,9
1968,September,3,Dance,0.10451100138600139,10
1968,September,4,Rock,2.6210273703569245,1
1968,September,4,Pop,1.9146930771184116,2
1968,September,4,Soul,1.8499875400567731,3
1968,September,4,R&B,0.8409940066444856,4
1968,September,4,Easy Listening,0.7267896460983099,5
1968,September,4,Jazz,0.2602467184556737,6
1968,September,4,Funk,0.18443829890538474,7
1968,September,4,Blues,0.1546990948995765,8
1968,September,4,Dance,0.10055371538031767,9
1968,September,4,Latin,0.058823529411764705,10
