Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1967,March,1,Rock,4.679179337046345,1,https://p.scdn.co/mp3-preview/8f8550a2fd71227eb3b7a5770853518f373ea23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Pop,2.545099812157439,2,https://p.scdn.co/mp3-preview/8f8550a2fd71227eb3b7a5770853518f373ea23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Easy Listening,1.2530411480334585,3,https://p.scdn.co/mp3-preview/afc52b1ce3452c0b488dad7fb9908e42f283b1c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Folk,1.0037709147193492,4,https://p.scdn.co/mp3-preview/afc52b1ce3452c0b488dad7fb9908e42f283b1c7?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Electronic,0.537037037037037,5,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Soul,0.4737612668887371,6,https://p.scdn.co/mp3-preview/35080319d2d0765993278e9ecb0e6ed27ef5d432?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Dance,0.4074074074074074,7,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,R&B,0.2641567407139071,8,https://p.scdn.co/mp3-preview/34db25f5d81f56e2736a0ce6eec7135a12458eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Other,0.17893610013175232,9,https://p.scdn.co/mp3-preview/87b927c37c04c4ab6708739be4bbfeb7cf685910?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,1,Blues,0.054164915604789025,10,https://p.scdn.co/mp3-preview/032080cf286ad6791e3ac2791e0601f3f87d2cea?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Rock,3.8382486974523746,1,https://p.scdn.co/mp3-preview/8f8550a2fd71227eb3b7a5770853518f373ea23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Pop,2.0280612247393526,2,https://p.scdn.co/mp3-preview/8f8550a2fd71227eb3b7a5770853518f373ea23f?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Easy Listening,1.0029116234901585,3,https://p.scdn.co/mp3-preview/c5c7dcf7f1b2351454305efe6ed02daa8cf4e39e?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Folk,0.6977426029879962,4,https://p.scdn.co/mp3-preview/17da786289880b29cf818d4d17ad1d83e1d2dfdf?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Soul,0.4960610912556435,5,https://p.scdn.co/mp3-preview/35080319d2d0765993278e9ecb0e6ed27ef5d432?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,R&B,0.26176637956061966,6,https://p.scdn.co/mp3-preview/d5da91ccedfbe109a13d77f71a5d1149924540d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Other,0.21201690821256036,7,https://p.scdn.co/mp3-preview/87b927c37c04c4ab6708739be4bbfeb7cf685910?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Electronic,0.20512820512820512,8,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Dance,0.18803418803418803,9,https://p.scdn.co/mp3-preview/aaabea32f17aa94838007c9ba3085e130a729826?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,2,Blues,0.057068117251671935,10,https://p.scdn.co/mp3-preview/173bc245d414f8940fac9742ccbe9a74ddf16d6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,3,Rock,3.9773999608462147,1,https://p.scdn.co/mp3-preview/be70befd16aac0ed18e1bab29513f5d84188415c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,March,3,Pop,2.4927855966883294,2,https://p.scdn.co/mp3-preview/be70befd16aac0ed18e1bab29513f5d84188415c?cid=b8d3901151d34489a160e3cf0ab1fa94
