Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,March,1,Rock,4.679179337046345,1
1967,March,1,Pop,2.545099812157439,2
1967,March,1,Easy Listening,1.2530411480334585,3
1967,March,1,Folk,1.0037709147193492,4
1967,March,1,Electronic,0.537037037037037,5
1967,March,1,Soul,0.4737612668887371,6
1967,March,1,Dance,0.4074074074074074,7
1967,March,1,R&B,0.2641567407139071,8
1967,March,1,Other,0.17893610013175232,9
1967,March,1,Blues,0.054164915604789025,10
1967,March,2,Rock,3.8382486974523746,1
1967,March,2,Pop,2.0280612247393526,2
1967,March,2,Easy Listening,1.0029116234901585,3
1967,March,2,Folk,0.6977426029879962,4
1967,March,2,Soul,0.4960610912556435,5
1967,March,2,R&B,0.26176637956061966,6
1967,March,2,Other,0.21201690821256036,7
1967,March,2,Electronic,0.20512820512820512,8
1967,March,2,Dance,0.18803418803418803,9
1967,March,2,Blues,0.057068117251671935,10
1967,March,3,Rock,3.9773999608462147,1
1967,March,3,Pop,2.4927855966883294,2
1967,March,3,Easy Listening,1.119544909304819,3
1967,March,3,Folk,0.6222571048961685,4
1967,March,3,Soul,0.5563221485863599,5
1967,March,3,R&B,0.2774161179655363,6
1967,March,3,Other,0.16580501641701154,7
1967,March,3,Dance,0.15406162464985995,8
1967,March,3,Electronic,0.13585434173669467,9
1967,March,3,Indie,0.05878787878787879,10
1967,March,4,Rock,4.623374066612437,1
1967,March,4,Pop,3.4364504837815453,2
1967,March,4,Easy Listening,1.168947355203786,3
1967,March,4,Soul,0.5556298638703318,4
1967,March,4,Folk,0.4257297385038613,5
1967,March,4,R&B,0.23827001219360225,6
1967,March,4,Dance,0.150874861572536,7
1967,March,4,Other,0.14084860085680428,8
1967,March,4,Electronic,0.12305647840531561,9
1967,March,4,Country,0.11540089032818572,10
