Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1988,April,1,Rock,4.341221155636615,1,https://p.scdn.co/mp3-preview/4e3cb3ee87bf762dec04466bb0ad895a9e6d0f21?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Pop,3.9975646579213717,2,https://p.scdn.co/mp3-preview/9b6d9730b531defe7f54062497657293e67690fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,R&B,2.567879703335474,3,https://p.scdn.co/mp3-preview/9b6d9730b531defe7f54062497657293e67690fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Soul,1.1002132938939924,4,https://p.scdn.co/mp3-preview/9b6d9730b531defe7f54062497657293e67690fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Easy Listening,1.010439928548747,5,https://p.scdn.co/mp3-preview/4e3cb3ee87bf762dec04466bb0ad895a9e6d0f21?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Dance,0.7134221629023796,6,https://p.scdn.co/mp3-preview/4e3cb3ee87bf762dec04466bb0ad895a9e6d0f21?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Funk,0.2914484674142439,7,https://p.scdn.co/mp3-preview/799e60d96d4ec100f17271ef4c55494f91f14749?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Metal,0.2202804323364871,8,https://p.scdn.co/mp3-preview/4d4eff23041636463289656095b673139e4d3464?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Latin,0.08714972410701866,9,https://p.scdn.co/mp3-preview/fc6379e33aea35ecfc59742c1ac435ffdab5517d?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,April,1,Jazz,0.06573053527330261,10,https://p.scdn.co/mp3-preview/a482b11b74b7787bd0203d5c6d701656324b062e?cid=b8d3901151d34489a160e3cf0ab1fa94
