Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1974,July,1,Rock,6.159388056013898,1,https://p.scdn.co/mp3-preview/05870421f93c867f97c528496a5df89b37c985be?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Soul,1.9803873979648086,2,https://p.scdn.co/mp3-preview/f95ef8aa85f762f9f4e227ef45176590b4b066b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Easy Listening,1.8461970901840752,3,https://p.scdn.co/mp3-preview/05870421f93c867f97c528496a5df89b37c985be?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Folk,1.8128478664192949,4,https://p.scdn.co/mp3-preview/05870421f93c867f97c528496a5df89b37c985be?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,R&B,1.5501621684459446,5,https://p.scdn.co/mp3-preview/4144cd85604fe1bfb8344f8018373f9120243f55?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Dance,1.4348513544283392,6,https://p.scdn.co/mp3-preview/4144cd85604fe1bfb8344f8018373f9120243f55?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Pop,1.4211431199727318,7,https://p.scdn.co/mp3-preview/269cd6a3691ad77c19788ef2ca2f0f7246af9df8?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Funk,0.5371656482097101,8,https://p.scdn.co/mp3-preview/f95ef8aa85f762f9f4e227ef45176590b4b066b3?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Country,0.5350877192982456,9,https://p.scdn.co/mp3-preview/05870421f93c867f97c528496a5df89b37c985be?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,1,Blues,0.07271543909474944,10,https://p.scdn.co/mp3-preview/ff713161ff3f66ec46bfde906a862e288da4da1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Rock,5.39341669779242,1,https://p.scdn.co/mp3-preview/f2bb55c637fbb6932c01d8d10b1adfb33867fa00?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Dance,2.698485638938972,2,https://p.scdn.co/mp3-preview/4144cd85604fe1bfb8344f8018373f9120243f55?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,R&B,2.2777110491787993,3,https://p.scdn.co/mp3-preview/4144cd85604fe1bfb8344f8018373f9120243f55?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Easy Listening,2.1932087681682955,4,https://p.scdn.co/mp3-preview/f2bb55c637fbb6932c01d8d10b1adfb33867fa00?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Soul,1.8644575418420004,5,https://p.scdn.co/mp3-preview/0c9d4254216476191fbb719b3d277491bbebeeb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Pop,1.6948300223371462,6,https://p.scdn.co/mp3-preview/f2bb55c637fbb6932c01d8d10b1adfb33867fa00?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Folk,1.4286145032413688,7,https://p.scdn.co/mp3-preview/f2bb55c637fbb6932c01d8d10b1adfb33867fa00?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Funk,0.5567292215228138,8,https://p.scdn.co/mp3-preview/0c9d4254216476191fbb719b3d277491bbebeeb9?cid=b8d3901151d34489a160e3cf0ab1fa94
1974,July,2,Country,0.29,9,https://p.scdn.co/mp3-preview/05870421f93c867f97c528496a5df89b37c985be?cid=b8d3901151d34489a160e3cf0ab1fa94
