Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,July,1,Rock,6.159388056013898,1
1974,July,1,Soul,1.9803873979648086,2
1974,July,1,Easy Listening,1.8461970901840752,3
1974,July,1,Folk,1.8128478664192949,4
1974,July,1,R&B,1.5501621684459446,5
1974,July,1,Dance,1.4348513544283392,6
1974,July,1,Pop,1.4211431199727318,7
1974,July,1,Funk,0.5371656482097101,8
1974,July,1,Country,0.5350877192982456,9
1974,July,1,Blues,0.07271543909474944,10
1974,July,2,Rock,5.39341669779242,1
1974,July,2,Dance,2.698485638938972,2
1974,July,2,R&B,2.2777110491787993,3
1974,July,2,Easy Listening,2.1932087681682955,4
1974,July,2,Soul,1.8644575418420004,5
1974,July,2,Pop,1.6948300223371462,6
1974,July,2,Folk,1.4286145032413688,7
1974,July,2,Funk,0.5567292215228138,8
1974,July,2,Country,0.29,9
1974,July,2,Jazz,0.08349888033037144,10
1974,July,3,Rock,4.5236729656268295,1
1974,July,3,Dance,2.720553998431236,2
1974,July,3,R&B,2.255134522154309,3
1974,July,3,Easy Listening,2.0735909652454443,4
1974,July,3,Soul,1.7882615023186275,5
1974,July,3,Pop,1.755803783710044,6
1974,July,3,Folk,0.9283515492018,7
1974,July,3,Funk,0.5798300247098669,8
1974,July,3,Jazz,0.1255120387742339,9
1974,July,3,Country,0.11969696969696969,10
1974,July,4,Rock,5.961459938830846,1
1974,July,4,Easy Listening,3.1902147975439794,2
1974,July,4,Pop,2.1382328650846976,3
1974,July,4,Soul,1.6374802701138538,4
1974,July,4,R&B,1.4721861440696118,5
1974,July,4,Folk,1.2748837611269552,6
1974,July,4,Dance,1.0854794556997012,7
1974,July,4,Funk,0.5996293494430346,8
1974,July,4,Jazz,0.2369148513011692,9
1974,July,4,Blues,0.058823529411764705,10
