Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1970,June,1,Pop,3.257417550038701,1,https://p.scdn.co/mp3-preview/2ded308fd89c28691ffea50220c94d3eed6872aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Rock,2.8108802776276254,2,https://p.scdn.co/mp3-preview/2ded308fd89c28691ffea50220c94d3eed6872aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Comedy,1.0,3,https://p.scdn.co/mp3-preview/2ded308fd89c28691ffea50220c94d3eed6872aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Soul,0.8437897851821865,4,https://p.scdn.co/mp3-preview/20c7aa04846d87941517a96fe14e9a5e3c4c431f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Folk,0.6211478659806927,5,https://p.scdn.co/mp3-preview/3e442a3ce9c1ac10dc656ba4a5d7ff07028dedd5?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Easy Listening,0.5024757012700016,6,https://p.scdn.co/mp3-preview/9819e3cb6bb92b16aec84cff703a7944fa136677?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,R&B,0.3917211203079853,7,https://p.scdn.co/mp3-preview/20c7aa04846d87941517a96fe14e9a5e3c4c431f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Other,0.3441980510513328,8,https://p.scdn.co/mp3-preview/143c3434256b20625a7a698ddc6ea81bef25a935?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Classical,0.2,9,https://p.scdn.co/mp3-preview/17cc997d95b0db3e396b03b0fa84e207ead7db43?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,1,Funk,0.16421621445130113,10,https://p.scdn.co/mp3-preview/20c7aa04846d87941517a96fe14e9a5e3c4c431f?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Rock,2.2412832240639307,1,https://p.scdn.co/mp3-preview/3e442a3ce9c1ac10dc656ba4a5d7ff07028dedd5?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Pop,2.0578439212523842,2,https://p.scdn.co/mp3-preview/3e442a3ce9c1ac10dc656ba4a5d7ff07028dedd5?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Folk,0.6399334355770598,3,https://p.scdn.co/mp3-preview/3e442a3ce9c1ac10dc656ba4a5d7ff07028dedd5?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Soul,0.6157062727399966,4,https://p.scdn.co/mp3-preview/0c47ab53342e2e34211644575da6bcf47f175375?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Easy Listening,0.43630271775023644,5,https://p.scdn.co/mp3-preview/9819e3cb6bb92b16aec84cff703a7944fa136677?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Comedy,0.3333333333333333,6,https://p.scdn.co/mp3-preview/2ded308fd89c28691ffea50220c94d3eed6872aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,R&B,0.2837241721086764,7,https://p.scdn.co/mp3-preview/0c47ab53342e2e34211644575da6bcf47f175375?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,June,2,Other,0.27971459005994065,8,https://p.scdn.co/mp3-preview/f61bd9e33e22a98e88b719ff0a222ab40a629a8b?cid=b8d3901151d34489a160e3cf0ab1fa94
