Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,September,1,Rock,2.690424128653868,1
1989,September,1,Pop,2.332023477459544,2
1989,September,1,R&B,1.1401927148198407,3
1989,September,1,Blues,0.6000000000000001,4
1989,September,1,Latin,0.575,5
1989,September,1,Metal,0.5065186239321481,6
1989,September,1,Dance,0.28806422555209016,7
1989,September,1,Easy Listening,0.23320908991827885,8
1989,September,1,Funk,0.125,9
1989,September,1,Hip Hop,0.07954545454545454,10
1989,September,2,Pop,3.8828117091243444,1
1989,September,2,Rock,2.8813752156228913,2
1989,September,2,R&B,1.051195378631892,3
1989,September,2,Latin,0.7549019607843137,4
1989,September,2,Metal,0.6230450299129195,5
1989,September,2,Blues,0.375,6
1989,September,2,Dance,0.3276339669078253,7
1989,September,2,Easy Listening,0.2205638711570915,8
1989,September,2,Funk,0.16666666666666666,9
1989,September,2,Hip Hop,0.07070707070707072,10
1989,September,3,Pop,4.535274157040101,1
1989,September,3,Rock,3.9367577479371008,2
1989,September,3,Latin,2.096774193548387,3
1989,September,3,R&B,1.0153370834558733,4
1989,September,3,Metal,0.7741773535519966,5
1989,September,3,Dance,0.38616500226069506,6
1989,September,3,Blues,0.3333333333333333,7
1989,September,3,Easy Listening,0.2422277843088494,8
1989,September,3,Funk,0.2,9
1989,September,3,Hip Hop,0.07368421052631578,10
1989,September,4,Rock,4.165551801766869,1
1989,September,4,Pop,2.0516000359076867,2
1989,September,4,Metal,1.2654902508286296,3
1989,September,4,R&B,0.7783733005397281,4
1989,September,4,Latin,0.4583333333333333,5
1989,September,4,Dance,0.32599703599835217,6
1989,September,4,Easy Listening,0.23050120841226532,7
1989,September,4,Blues,0.21428571428571427,8
1989,September,4,Funk,0.14285714285714285,9
1989,September,4,Hip Hop,0.07,10
1989,September,5,Rock,4.160848673372272,1
1989,September,5,Pop,2.004379070806565,2
1989,September,5,Metal,1.128409759253913,3
1989,September,5,R&B,0.5929244251288586,4
1989,September,5,Latin,0.3876068376068376,5
1989,September,5,Easy Listening,0.29145484776345815,6
1989,September,5,Dance,0.25927298837155,7
1989,September,5,Blues,0.1111111111111111,8
1989,September,5,Soul,0.08229813664596272,9
1989,September,5,Funk,0.0625,10
