Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,September,1,Pop,6.083649531931011,1,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,R&B,2.524661430512478,2,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Hip Hop,1.3726598643928285,3,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Country,0.868279245511033,4,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Rock,0.8544202513679258,5,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Metal,0.26666666666666666,6,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Soul,0.21449163083813505,7,https://p.scdn.co/mp3-preview/1323fe3f21d6e6b5d971c1d069dadd659672edba?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Latin,0.15721047790857956,8,https://p.scdn.co/mp3-preview/a9e30d4cc470b81e51e73e4c29da6ae7a3e6b05f?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Folk,0.0873397435897436,9,https://p.scdn.co/mp3-preview/251bea9a9b224be8b90e7f35beda2eb07a1e185b?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,1,Dance,0.07051563853583481,10,https://p.scdn.co/mp3-preview/52d20f6cac5ac99e7a77a8b91a104f8e46f5ffdc?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,2,Pop,5.833627991636554,1,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,2,R&B,2.763276242813448,2,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,2,Hip Hop,1.663389553392311,3,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,2,Rock,0.918814815172867,4,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,September,2,Country,0.8237893893683682,5,https://p.scdn.co/mp3-preview/bb4ee2780b56e9bee2fbdd462227cb18a8bebddf?cid=b8d3901151d34489a160e3cf0ab1fa94
