Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,September,1,Pop,6.083649531931011,1
1999,September,1,R&B,2.524661430512478,2
1999,September,1,Hip Hop,1.3726598643928285,3
1999,September,1,Country,0.868279245511033,4
1999,September,1,Rock,0.8544202513679258,5
1999,September,1,Metal,0.26666666666666666,6
1999,September,1,Soul,0.21449163083813505,7
1999,September,1,Latin,0.15721047790857956,8
1999,September,1,Folk,0.0873397435897436,9
1999,September,1,Dance,0.07051563853583481,10
1999,September,2,Pop,5.833627991636554,1
1999,September,2,R&B,2.763276242813448,2
1999,September,2,Hip Hop,1.663389553392311,3
1999,September,2,Rock,0.918814815172867,4
1999,September,2,Country,0.8237893893683682,5
1999,September,2,Metal,0.26666666666666666,6
1999,September,2,Latin,0.2537011823302146,7
1999,September,2,Soul,0.19139886307824086,8
1999,September,2,Folk,0.08447802197802198,9
1999,September,2,Dance,0.06319052594914665,10
1999,September,3,Pop,8.105752196898594,1
1999,September,3,R&B,4.137425343178957,2
1999,September,3,Hip Hop,2.598571886305651,3
1999,September,3,Rock,0.8390259833679413,4
1999,September,3,Country,0.809699872129692,5
1999,September,3,Latin,0.6735414288289371,6
1999,September,3,Metal,0.26666666666666666,7
1999,September,3,Soul,0.18925871992233548,8
1999,September,3,Folk,0.07555555555555556,9
1999,September,3,Other,0.05442958792712487,10
1999,September,4,Pop,8.712786106988855,1
1999,September,4,R&B,4.135099856317556,2
1999,September,4,Hip Hop,2.5587321796560927,3
1999,September,4,Latin,1.2562205733357172,4
1999,September,4,Rock,0.8668015882533919,5
1999,September,4,Country,0.8288516108830399,6
1999,September,4,Metal,0.3055555555555555,7
1999,September,4,Soul,0.1876408313908314,8
1999,September,4,Folk,0.06565656565656565,9
1999,September,4,Other,0.0524509243659061,10
