Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,April,1,Rock,3.4424236665455945,1
1969,April,1,Pop,2.8568653243171687,2
1969,April,1,Soul,1.5267999860599593,3
1969,April,1,R&B,1.090062338760385,4
1969,April,1,Indie,0.6591656698564593,5
1969,April,1,Easy Listening,0.5624437614205042,6
1969,April,1,Funk,0.3760140519749172,7
1969,April,1,Folk,0.17396023669551217,8
1969,April,1,Other,0.17011524511524512,9
1969,April,1,Jazz,0.10536740177909562,10
1969,April,2,Pop,3.070155440798123,1
1969,April,2,Rock,2.632793402370286,2
1969,April,2,R&B,1.6679883917756886,3
1969,April,2,Soul,1.541184238147394,4
1969,April,2,Indie,1.093760611205433,5
1969,April,2,Easy Listening,0.6797696740572222,6
1969,April,2,Funk,0.4077748890367486,7
1969,April,2,Folk,0.17653886535465482,8
1969,April,2,Dance,0.16485907709311964,9
1969,April,2,Other,0.14874183787227266,10
1969,April,3,Pop,2.9093923741742307,1
1969,April,3,Rock,2.553721244505505,2
1969,April,3,Soul,2.1492608473160133,3
1969,April,3,R&B,1.951081398045345,4
1969,April,3,Indie,1.1095417451349654,5
1969,April,3,Easy Listening,0.7628683522861714,6
1969,April,3,Funk,0.6044758409545767,7
1969,April,3,Dance,0.3333333333333333,8
1969,April,3,Folk,0.21161877396508866,9
1969,April,3,Jazz,0.11377967198209722,10
1969,April,4,Pop,2.9512521400488,1
1969,April,4,Rock,2.8618747059271183,2
1969,April,4,Soul,2.139235404342398,3
1969,April,4,R&B,1.9258197857314494,4
1969,April,4,Indie,1.1039861895794099,5
1969,April,4,Easy Listening,0.7521234763360267,6
1969,April,4,Funk,0.5866303915609202,7
1969,April,4,Dance,0.3333333333333333,8
1969,April,4,Folk,0.27110067682140465,9
1969,April,4,Other,0.11648970387146472,10
