Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,July,1,Rock,11.141829294682491,1
1967,July,1,Pop,6.647521776483216,2
1967,July,1,Easy Listening,3.8587079450824477,3
1967,July,1,Soul,1.7618147568221005,4
1967,July,1,R&B,1.2798719739510596,5
1967,July,1,Folk,1.24484311898105,6
1967,July,1,Other,0.4033718268752639,7
1967,July,1,Jazz,0.25852621634388284,8
1967,July,1,Dance,0.17466105656848996,9
1967,July,1,Blues,0.10508737193937136,10
1967,July,2,Rock,10.196029731283144,1
1967,July,2,Pop,6.428040069229074,2
1967,July,2,Easy Listening,4.357142520034463,3
1967,July,2,Soul,1.5601093588173558,4
1967,July,2,Folk,1.3785714285714286,5
1967,July,2,R&B,1.3670911850375456,6
1967,July,2,Other,0.5723721340388007,7
1967,July,2,Dance,0.2125,8
1967,July,2,Jazz,0.16766688410524028,9
1967,July,2,Blues,0.08659261885068337,10
1967,July,3,Rock,10.485162347501312,1
1967,July,3,Pop,6.377141952964013,2
1967,July,3,Easy Listening,4.398330919472821,3
1967,July,3,Soul,1.4119177082997414,4
1967,July,3,Folk,1.3762139669116413,5
1967,July,3,R&B,1.3731070201018054,6
1967,July,3,Other,0.5705337500220704,7
1967,July,3,Dance,0.22053872053872053,8
1967,July,3,Jazz,0.11703196347031963,9
1967,July,3,Blues,0.0907196029776675,10
1967,July,4,Rock,11.440412563739265,1
1967,July,4,Pop,6.326042470186061,2
1967,July,4,Easy Listening,3.9229011108358613,3
1967,July,4,R&B,1.652185470054823,4
1967,July,4,Soul,1.4874678647235038,5
1967,July,4,Folk,1.262517854088503,6
1967,July,4,Other,0.25510388437217707,7
1967,July,4,Dance,0.21722488038277513,8
1967,July,4,Electronic,0.09545454545454546,9
1967,July,4,Blues,0.09479488765203051,10
1967,July,5,Rock,12.326422148003441,1
1967,July,5,Pop,3.784458314743117,2
1967,July,5,Easy Listening,2.2309983461999012,3
1967,July,5,Soul,1.284567040208502,4
1967,July,5,R&B,1.1328854676204134,5
1967,July,5,Folk,0.5577077914034436,6
1967,July,5,Dance,0.2384879536778271,7
1967,July,5,Other,0.22820161341148293,8
1967,July,5,Funk,0.12448926955754165,9
1967,July,5,Blues,0.10134808325846062,10
