Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,January,1,Rock,1.633438156240357,1,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Easy Listening,1.490286094223777,2,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Pop,1.040814716871714,3,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,R&B,0.823170039989839,4,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Country,0.6359025032938077,5,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Blues,0.6053920049645739,6,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Soul,0.5911470880478145,7,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Other,0.3448101081792889,8,https://p.scdn.co/mp3-preview/200e8bba83fc25964d07ad1ace00598b121b3589?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Jazz,0.10536522301228184,9,https://p.scdn.co/mp3-preview/e5e4800e371bcd31dafc68ef6047989c4e32ed1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,1,Soundtrack,0.014285714285714285,10,https://p.scdn.co/mp3-preview/73ece5cc021c4cfc6ded5499fb946234b9ddc5b5?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Rock,1.7524872814128067,1,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Easy Listening,1.3446268230754703,2,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Pop,1.217476588160508,3,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,R&B,0.9724611039305558,4,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Soul,0.657234671448716,5,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Blues,0.6194229834829164,6,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Other,0.4798140313536232,7,https://p.scdn.co/mp3-preview/200e8bba83fc25964d07ad1ace00598b121b3589?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Country,0.3978900255754476,8,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Jazz,0.06828282828282828,9,https://p.scdn.co/mp3-preview/e5e4800e371bcd31dafc68ef6047989c4e32ed1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,2,Soundtrack,0.01639344262295082,10,https://p.scdn.co/mp3-preview/73ece5cc021c4cfc6ded5499fb946234b9ddc5b5?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Rock,1.8963219466152474,1,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Easy Listening,1.426722017187178,2,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Pop,1.3783953044010655,3,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,R&B,1.071082011520298,4,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Soul,0.7330140442007423,5,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Blues,0.6183918992428983,6,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Other,0.5810177380234427,7,https://p.scdn.co/mp3-preview/200e8bba83fc25964d07ad1ace00598b121b3589?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Country,0.358537296037296,8,https://p.scdn.co/mp3-preview/7edcc6c7f77255a1d2b554851b3859fcb1980560?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Soundtrack,0.017543859649122806,9,https://p.scdn.co/mp3-preview/73ece5cc021c4cfc6ded5499fb946234b9ddc5b5?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,3,Jazz,0.011904761904761904,10,https://p.scdn.co/mp3-preview/6a490f46eb70f4cdfa3367ff1918fed83f5de074?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Rock,3.531188961108619,1,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Pop,3.0220431350996204,2,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,R&B,2.667458271830312,3,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Easy Listening,2.2718756242108618,4,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Soul,1.634934543839969,5,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Blues,1.4529959810098931,6,https://p.scdn.co/mp3-preview/7204639586ec60bc1fac2e3eceef401b320d4da6?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Other,0.7203256868327143,7,https://p.scdn.co/mp3-preview/200e8bba83fc25964d07ad1ace00598b121b3589?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Country,0.32983821733821733,8,https://p.scdn.co/mp3-preview/2b86e748372c04422a5cc0592a7196f6f0424433?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Jazz,0.03290816326530612,9,https://p.scdn.co/mp3-preview/6a490f46eb70f4cdfa3367ff1918fed83f5de074?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,January,4,Soundtrack,0.018867924528301886,10,https://p.scdn.co/mp3-preview/73ece5cc021c4cfc6ded5499fb946234b9ddc5b5?cid=b8d3901151d34489a160e3cf0ab1fa94
