Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,January,1,Rock,1.633438156240357,1
1961,January,1,Easy Listening,1.490286094223777,2
1961,January,1,Pop,1.040814716871714,3
1961,January,1,R&B,0.823170039989839,4
1961,January,1,Country,0.6359025032938077,5
1961,January,1,Blues,0.6053920049645739,6
1961,January,1,Soul,0.5911470880478145,7
1961,January,1,Other,0.3448101081792889,8
1961,January,1,Jazz,0.10536522301228184,9
1961,January,1,Soundtrack,0.014285714285714285,10
1961,January,2,Rock,1.7524872814128067,1
1961,January,2,Easy Listening,1.3446268230754703,2
1961,January,2,Pop,1.217476588160508,3
1961,January,2,R&B,0.9724611039305558,4
1961,January,2,Soul,0.657234671448716,5
1961,January,2,Blues,0.6194229834829164,6
1961,January,2,Other,0.4798140313536232,7
1961,January,2,Country,0.3978900255754476,8
1961,January,2,Jazz,0.06828282828282828,9
1961,January,2,Soundtrack,0.01639344262295082,10
1961,January,3,Rock,1.8963219466152474,1
1961,January,3,Easy Listening,1.426722017187178,2
1961,January,3,Pop,1.3783953044010655,3
1961,January,3,R&B,1.071082011520298,4
1961,January,3,Soul,0.7330140442007423,5
1961,January,3,Blues,0.6183918992428983,6
1961,January,3,Other,0.5810177380234427,7
1961,January,3,Country,0.358537296037296,8
1961,January,3,Soundtrack,0.017543859649122806,9
1961,January,3,Jazz,0.011904761904761904,10
1961,January,4,Rock,3.531188961108619,1
1961,January,4,Pop,3.0220431350996204,2
1961,January,4,R&B,2.667458271830312,3
1961,January,4,Easy Listening,2.2718756242108618,4
1961,January,4,Soul,1.634934543839969,5
1961,January,4,Blues,1.4529959810098931,6
1961,January,4,Other,0.7203256868327143,7
1961,January,4,Country,0.32983821733821733,8
1961,January,4,Jazz,0.03290816326530612,9
1961,January,4,Soundtrack,0.018867924528301886,10
