Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,April,1,Rock,4.511175667327891,1
1981,April,1,Easy Listening,1.4860679475725915,2
1981,April,1,Pop,1.0631293510674211,3
1981,April,1,Jazz,0.3074534161490683,4
1981,April,1,Dance,0.21614117349451586,5
1981,April,1,Country,0.20981765731437713,6
1981,April,1,R&B,0.19410319219747738,7
1981,April,1,Folk,0.16008408623077752,8
1981,April,1,Other,0.10043993857982414,9
1981,April,1,Soundtrack,0.1,10
1981,April,2,Rock,8.209475802289726,1
1981,April,2,Easy Listening,2.2507917931391552,2
1981,April,2,Pop,0.9210838186213831,3
1981,April,2,Jazz,0.4290930979133226,4
1981,April,2,Dance,0.22814044505407802,5
1981,April,2,R&B,0.20939072947186538,6
1981,April,2,Country,0.19175828752290522,7
1981,April,2,Folk,0.18868805936974592,8
1981,April,2,Other,0.09673182718756612,9
1981,April,2,Soul,0.09118773946360154,10
1981,April,3,Rock,8.33657078278722,1
1981,April,3,Easy Listening,2.514390647518937,2
1981,April,3,Pop,0.9936915016190138,3
1981,April,3,Jazz,0.5280428432327167,4
1981,April,3,R&B,0.23729705982122645,5
1981,April,3,Dance,0.2318366215780648,6
1981,April,3,Country,0.1897002376028578,7
1981,April,3,Folk,0.17025572695126326,8
1981,April,3,Soul,0.12672268907563025,9
1981,April,3,Other,0.10935146421228681,10
1981,April,4,Rock,8.629100049521888,1
1981,April,4,Easy Listening,2.846082344472982,2
1981,April,4,Pop,1.1441615204510212,3
1981,April,4,Jazz,0.5685374149659864,4
1981,April,4,R&B,0.260417683703193,5
1981,April,4,Dance,0.23613638733588896,6
1981,April,4,Folk,0.23232391553086743,7
1981,April,4,Country,0.14715735948257652,8
1981,April,4,Soul,0.12279220779220779,9
1981,April,4,Other,0.10783587480677918,10
