Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,June,1,Rock,7.491078602016346,1
1988,June,1,Pop,4.820019849181136,2
1988,June,1,Dance,1.3534771603984572,3
1988,June,1,Easy Listening,0.9254179830935553,4
1988,June,1,R&B,0.598894036615844,5
1988,June,1,Latin,0.325,6
1988,June,1,Metal,0.23041249900770025,7
1988,June,1,Soul,0.15202702702702703,8
1988,June,1,Hip Hop,0.1205837173579109,9
1988,June,1,Funk,0.10541927208593875,10
1988,June,2,Rock,8.484189110415317,1
1988,June,2,Pop,5.433320745907431,2
1988,June,2,Easy Listening,0.9832969017288488,3
1988,June,2,Dance,0.9745602521754786,4
1988,June,2,R&B,0.6280691341271402,5
1988,June,2,Latin,0.3273229369720598,6
1988,June,2,Hip Hop,0.20960252164695067,7
1988,June,2,Metal,0.2026788908765653,8
1988,June,2,Soul,0.19351851851851853,9
1988,June,2,Folk,0.13663003663003664,10
1988,June,3,Rock,8.37320482093828,1
1988,June,3,Pop,6.004063577677944,2
1988,June,3,Easy Listening,0.89271334048927,3
1988,June,3,R&B,0.7218052189881003,4
1988,June,3,Dance,0.5793243535409726,5
1988,June,3,Soul,0.3711081688332531,6
1988,June,3,Latin,0.3638864241348714,7
1988,June,3,Hip Hop,0.26958027981345767,8
1988,June,3,Metal,0.250171998624011,9
1988,June,3,Folk,0.16727005870841488,10
1988,June,4,Rock,7.630731472641722,1
1988,June,4,Pop,4.497359724846604,2
1988,June,4,R&B,0.9792760080553768,3
1988,June,4,Easy Listening,0.9667737743190798,4
1988,June,4,Soul,0.6241694048922964,5
1988,June,4,Dance,0.5233947548062621,6
1988,June,4,Latin,0.4027777777777778,7
1988,June,4,Metal,0.3295911295911296,8
1988,June,4,Hip Hop,0.3002759534899003,9
1988,June,4,Folk,0.21163153786104605,10
