Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,December,1,Rock,6.392569151490459,1
1988,December,1,Pop,2.4970668845622557,2
1988,December,1,Easy Listening,1.5087642696335575,3
1988,December,1,R&B,1.1709897289907423,4
1988,December,1,Dance,0.4172007906790127,5
1988,December,1,Soul,0.4070454794821154,6
1988,December,1,Jazz,0.21290726817042605,7
1988,December,1,Funk,0.20504797332846855,8
1988,December,1,Metal,0.10097082311185343,9
1988,December,1,Other,0.08992248062015504,10
1988,December,2,Rock,9.545093585311621,1
1988,December,2,Easy Listening,2.525146959658345,2
1988,December,2,Pop,2.388336291575508,3
1988,December,2,R&B,1.3067537995991805,4
1988,December,2,Soul,0.46816901408450706,5
1988,December,2,Dance,0.4134057002153749,6
1988,December,2,Jazz,0.25329457364341085,7
1988,December,2,Funk,0.22627962899347306,8
1988,December,2,Metal,0.12512284463503975,9
1988,December,2,Other,0.09061828360073973,10
1988,December,3,Rock,9.089382098325995,1
1988,December,3,Easy Listening,2.5039293034760988,2
1988,December,3,Pop,2.0569635424980386,3
1988,December,3,R&B,1.99890873015873,4
1988,December,3,Soul,0.7374999999999999,5
1988,December,3,Dance,0.42562569747079687,6
1988,December,3,Jazz,0.4015471167369901,7
1988,December,3,Funk,0.3556547619047619,8
1988,December,3,Metal,0.1293276615857261,9
1988,December,3,Other,0.07819794584500467,10
1988,December,4,Rock,5.063630724991579,1
1988,December,4,Pop,2.192901665922623,2
1988,December,4,R&B,1.61960507987947,3
1988,December,4,Easy Listening,1.2574754411619853,4
1988,December,4,Soul,0.5977564102564102,5
1988,December,4,Dance,0.511910958894714,6
1988,December,4,Jazz,0.32742537313432835,7
1988,December,4,Funk,0.2726117886178862,8
1988,December,4,Metal,0.1203030303030303,9
1988,December,4,Other,0.07443488529014844,10
1988,December,5,Rock,5.063630724991579,1
1988,December,5,Pop,2.192901665922623,2
1988,December,5,R&B,1.61960507987947,3
1988,December,5,Easy Listening,1.2574754411619853,4
1988,December,5,Soul,0.5977564102564102,5
1988,December,5,Dance,0.511910958894714,6
1988,December,5,Jazz,0.32742537313432835,7
1988,December,5,Funk,0.2726117886178862,8
1988,December,5,Metal,0.1203030303030303,9
1988,December,5,Other,0.07443488529014844,10
