Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,May,1,Pop,5.231946621606396,1
2001,May,1,R&B,1.9520255134037972,2
2001,May,1,Hip Hop,1.5574323810163875,3
2001,May,1,Country,1.209226752007861,4
2001,May,1,Rock,0.6010604784017829,5
2001,May,1,Metal,0.38896086999131496,6
2001,May,1,Soul,0.22127712669755834,7
2001,May,1,Electronic,0.10175282234105763,8
2001,May,1,Other,0.05793650793650794,9
2001,May,1,Regional Mexican,0.033707865168539325,10
2001,May,2,Pop,5.045417271147537,1
2001,May,2,R&B,1.951972133530165,2
2001,May,2,Hip Hop,1.3094070595713017,3
2001,May,2,Country,1.1723164145429694,4
2001,May,2,Rock,0.5257582703399617,5
2001,May,2,Metal,0.3018754656152876,6
2001,May,2,Soul,0.20468135188743478,7
2001,May,2,Electronic,0.1043859649122807,8
2001,May,2,Other,0.06767676767676768,9
2001,May,2,Regional Mexican,0.033707865168539325,10
2001,May,3,Pop,4.495118880197221,1
2001,May,3,R&B,1.805774939822805,2
2001,May,3,Hip Hop,1.3593051702973091,3
2001,May,3,Country,1.2548836539988772,4
2001,May,3,Rock,0.4799715065020092,5
2001,May,3,Metal,0.2703786953786954,6
2001,May,3,Soul,0.15302663538198027,7
2001,May,3,Electronic,0.0875,8
2001,May,3,Other,0.08423913043478261,9
2001,May,3,Regional Mexican,0.03571428571428571,10
2001,May,4,Pop,4.4613239901593715,1
2001,May,4,R&B,1.79812655054324,2
2001,May,4,Country,1.4415876743715497,3
2001,May,4,Hip Hop,1.2406811985050714,4
2001,May,4,Rock,0.4721873704779033,5
2001,May,4,Metal,0.25022598336083907,6
2001,May,4,Soul,0.12888069646405692,7
2001,May,4,Electronic,0.09163059163059163,8
2001,May,4,Other,0.08522727272727273,9
2001,May,4,Regional Mexican,0.03571428571428571,10
