Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,April,1,Pop,5.298834764492495,1
2013,April,1,Hip Hop,1.6021419430205774,2
2013,April,1,Country,0.7122559181424689,3
2013,April,1,Rock,0.41926651260860687,4
2013,April,1,Electronic,0.2892156862745098,5
2013,April,1,Latin,0.1875,6
2013,April,1,R&B,0.09350163627863488,7
2013,April,1,Dance,0.0725,8
2013,April,1,Soul,0.04675081813931744,9
2013,April,1,Indie,0.023255813953488372,10
2013,April,2,Pop,5.734801075353231,1
2013,April,2,Hip Hop,1.1541932726472341,2
2013,April,2,Country,0.7572698021676918,3
2013,April,2,Rock,0.39028826202717765,4
2013,April,2,Electronic,0.26666666666666666,5
2013,April,2,Latin,0.16666666666666666,6
2013,April,2,R&B,0.08069381598793363,7
2013,April,2,Dance,0.07004830917874395,8
2013,April,2,Soul,0.04034690799396681,9
2013,April,2,Indie,0.025,10
2013,April,3,Pop,5.907579794570474,1
2013,April,3,Hip Hop,0.9997896924182209,2
2013,April,3,Country,0.838952773554783,3
2013,April,3,Rock,0.40028067890152663,4
2013,April,3,Electronic,0.24047619047619045,5
2013,April,3,Latin,0.14761904761904762,6
2013,April,3,Dance,0.06113256113256113,7
2013,April,3,R&B,0.048642533936651584,8
2013,April,3,Indie,0.022727272727272728,9
2013,April,3,Soul,0.014705882352941176,10
2013,April,4,Pop,7.334429798248595,1
2013,April,4,Country,0.9515406779703347,2
2013,April,4,Hip Hop,0.8992388813176307,3
2013,April,4,Rock,0.31209915410492445,4
2013,April,4,Electronic,0.19576719576719576,5
2013,April,4,Latin,0.16203703703703703,6
2013,April,4,R&B,0.08630563336445689,7
2013,April,4,Dance,0.05019493177387914,8
2013,April,4,Indie,0.020833333333333332,9
2013,April,4,Soul,0.014285714285714285,10
