Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,June,1,Pop,6.246437652402217,1
2011,June,1,Hip Hop,1.6679050043688077,2
2011,June,1,Soul,1.027027027027027,3
2011,June,1,Country,0.8769017369356863,4
2011,June,1,Latin,0.41506410256410253,5
2011,June,1,R&B,0.30357670065008663,6
2011,June,1,Rock,0.2213768403784672,7
2011,June,1,Electronic,0.11254728877679698,8
2011,June,1,Soundtrack,0.06089368347704393,9
2011,June,1,Other,0.05555555555555555,10
2011,June,2,Pop,6.595766733607919,1
2011,June,2,Hip Hop,1.625243030994695,2
2011,June,2,Soul,1.0235294117647058,3
2011,June,2,Country,0.7920987647669784,4
2011,June,2,Latin,0.563973063973064,5
2011,June,2,R&B,0.27512547564871254,6
2011,June,2,Rock,0.20596727439025744,7
2011,June,2,Electronic,0.10797720797720797,8
2011,June,2,Soundtrack,0.09564277679776383,9
2011,June,2,Other,0.05263157894736842,10
2011,June,3,Pop,6.52485018189984,1
2011,June,3,Hip Hop,1.7797683795559194,2
2011,June,3,Soul,1.0266666666666666,3
2011,June,3,Country,0.8841096280974828,4
2011,June,3,Latin,0.5803549496438222,5
2011,June,3,R&B,0.3051505589707837,6
2011,June,3,Rock,0.1965274952065513,7
2011,June,3,Electronic,0.12508909479686386,8
2011,June,3,Other,0.060309278350515465,9
2011,June,3,Metal,0.023255813953488372,10
2011,June,4,Pop,6.41924070261471,1
2011,June,4,Hip Hop,1.6883955137131803,2
2011,June,4,Country,1.0901913397115959,3
2011,June,4,Soul,1.024390243902439,4
2011,June,4,Latin,0.5864005201713506,5
2011,June,4,R&B,0.27919303461933825,6
2011,June,4,Rock,0.18203326042349477,7
2011,June,4,Electronic,0.12140804597701149,8
2011,June,4,Other,0.05263157894736842,9
2011,June,4,Dance,0.020833333333333332,10
