Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2011,June,1,Pop,6.246437652402217,1,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Hip Hop,1.6679050043688077,2,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Soul,1.027027027027027,3,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Country,0.8769017369356863,4,https://p.scdn.co/mp3-preview/77ff81b6f17cef9426c464a64e2e51226a92d61e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Latin,0.41506410256410253,5,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,R&B,0.30357670065008663,6,https://p.scdn.co/mp3-preview/6f77e5c215d0fdb77d2240fdb17601451b29a550?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Rock,0.2213768403784672,7,https://p.scdn.co/mp3-preview/dc95f21a49a5cfc603e4e8c7f35a785004f841e9?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Electronic,0.11254728877679698,8,https://p.scdn.co/mp3-preview/5ca83d9deaccef1b7f06addf24d827acae0cefef?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Soundtrack,0.06089368347704393,9,https://p.scdn.co/mp3-preview/fb914a461237747edcac63d4eae61797814a4972?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,1,Other,0.05555555555555555,10,https://p.scdn.co/mp3-preview/5b6911662ea2e713761a3f515129c43427b44b11?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,2,Pop,6.595766733607919,1,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,2,Hip Hop,1.625243030994695,2,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,June,2,Soul,1.0235294117647058,3,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
