Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,February,1,R&B,7.822373832655831,1
1997,February,1,Pop,5.846932952853684,2
1997,February,1,Soul,1.2357118719223663,3
1997,February,1,Hip Hop,1.060541824434376,4
1997,February,1,Rock,0.7078548423545672,5
1997,February,1,Dance,0.30680054049619265,6
1997,February,1,Electronic,0.2935897435897436,7
1997,February,1,Funk,0.2638430645659562,8
1997,February,1,Easy Listening,0.22445283098576674,9
1997,February,1,Other,0.18962155911719084,10
1997,February,2,R&B,7.809131037156428,1
1997,February,2,Pop,5.7478212536817574,2
1997,February,2,Soul,1.2549065443465415,3
1997,February,2,Hip Hop,1.139588821209971,4
1997,February,2,Rock,0.6395418364200174,5
1997,February,2,Electronic,0.31483100233100236,6
1997,February,2,Dance,0.3124247577819006,7
1997,February,2,Funk,0.22554329707078635,8
1997,February,2,Easy Listening,0.2118433207638605,9
1997,February,2,Other,0.15651013157316046,10
1997,February,3,R&B,7.073793534020317,1
1997,February,3,Pop,5.349417192591683,2
1997,February,3,Soul,1.2537890348559657,3
1997,February,3,Hip Hop,1.1926608245662123,4
1997,February,3,Rock,0.672202029833697,5
1997,February,3,Electronic,0.3286056049213944,6
1997,February,3,Dance,0.2865815229055158,7
1997,February,3,Easy Listening,0.20816087335074676,8
1997,February,3,Funk,0.19755404494360318,9
1997,February,3,Other,0.14936858520176402,10
1997,February,4,R&B,4.344776717150423,1
1997,February,4,Pop,3.51938774244424,2
1997,February,4,Hip Hop,1.0035300499290873,3
1997,February,4,Soul,0.7061238571893578,4
1997,February,4,Rock,0.5870555066717821,5
1997,February,4,Dance,0.2951356642439569,6
1997,February,4,Electronic,0.294413452987307,7
1997,February,4,Easy Listening,0.17185798321396684,8
1997,February,4,Funk,0.17180106714990437,9
1997,February,4,Other,0.15867081283031934,10
