Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1997,February,1,R&B,7.822373832655831,1,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Pop,5.846932952853684,2,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Soul,1.2357118719223663,3,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Hip Hop,1.060541824434376,4,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Rock,0.7078548423545672,5,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Dance,0.30680054049619265,6,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Electronic,0.2935897435897436,7,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Funk,0.2638430645659562,8,https://p.scdn.co/mp3-preview/d571efb9ae9e8dc367efe40d1de5ef0d79bd0127?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Easy Listening,0.22445283098576674,9,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,1,Other,0.18962155911719084,10,https://p.scdn.co/mp3-preview/1c200875f2a22003a4129596d5f43399a3f34297?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,R&B,7.809131037156428,1,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,Pop,5.7478212536817574,2,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,Soul,1.2549065443465415,3,https://p.scdn.co/mp3-preview/8dd5811647fee072e2cdffd2157d30844acf93b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,Hip Hop,1.139588821209971,4,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,Rock,0.6395418364200174,5,https://p.scdn.co/mp3-preview/ab6c2a5fdd48357dbe0442d22a321e728edeeb2e?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,Electronic,0.31483100233100236,6,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1997,February,2,Dance,0.3124247577819006,7,https://p.scdn.co/mp3-preview/b4e75c254730201495690a5638f5ca6313df20a7?cid=b8d3901151d34489a160e3cf0ab1fa94
