Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,September,1,Pop,4.859810313893627,1
2015,September,1,Hip Hop,2.5874005652593635,2
2015,September,1,Latin,1.318476775956284,3
2015,September,1,Electronic,0.7687237643394715,4
2015,September,1,Country,0.5359999235383375,5
2015,September,1,Rock,0.23262162990400026,6
2015,September,1,R&B,0.20411441590160928,7
2015,September,1,Reggae,0.1388888888888889,8
2015,September,1,Dance,0.01639344262295082,9
2015,September,1,Other,0.014925373134328358,10
2015,September,2,Pop,4.073563950983151,1
2015,September,2,Hip Hop,2.589663181982453,2
2015,September,2,Latin,0.7619747899159663,3
2015,September,2,Electronic,0.6755852842809364,4
2015,September,2,Country,0.6113295466677194,5
2015,September,2,Reggae,0.2647058823529412,6
2015,September,2,Rock,0.19634202762627959,7
2015,September,2,R&B,0.18781200941915227,8
2015,September,2,Dance,0.017857142857142856,9
2015,September,2,Other,0.017543859649122806,10
2015,September,3,Pop,3.086013556577958,1
2015,September,3,Hip Hop,2.0605667326694124,2
2015,September,3,Electronic,0.6468602796632172,3
2015,September,3,Country,0.46439200536897823,4
2015,September,3,Latin,0.431002331002331,5
2015,September,3,Reggae,0.2376068376068376,6
2015,September,3,Rock,0.1702012838622477,7
2015,September,3,R&B,0.12956059129304742,8
2015,September,3,Other,0.02,9
2015,September,3,Dance,0.01818181818181818,10
2015,September,4,Pop,3.0734329579817747,1
2015,September,4,Hip Hop,2.1182483544643014,2
2015,September,4,Electronic,0.5936122357174989,3
2015,September,4,Country,0.46819347632190433,4
2015,September,4,Latin,0.44246031746031744,5
2015,September,4,Reggae,0.24007936507936506,6
2015,September,4,Rock,0.15995622547856317,7
2015,September,4,R&B,0.15680388570441847,8
2015,September,4,Dance,0.022222222222222223,9
2015,September,4,Other,0.021739130434782608,10
