Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,January,1,Rock,4.314548131726613,1
1965,January,1,Pop,3.0148928667460306,2
1965,January,1,Easy Listening,2.3180487672152177,3
1965,January,1,Soul,0.6670909600196525,4
1965,January,1,Blues,0.323391509281423,5
1965,January,1,R&B,0.30305604764161354,6
1965,January,1,Other,0.22699312749037084,7
1965,January,1,Country,0.10295728368017525,8
1965,January,1,Folk,0.1002824858757062,9
1965,January,1,Classical,0.05555555555555555,10
1965,January,1,Holiday,0.05555555555555555,10
1965,January,2,Rock,4.525573811447302,1
1965,January,2,Pop,3.3304949266727935,2
1965,January,2,Easy Listening,2.81152624955005,3
1965,January,2,Soul,0.4869058053851525,4
1965,January,2,Blues,0.2933871177679227,5
1965,January,2,Other,0.2388979695615851,6
1965,January,2,R&B,0.22996440041743174,7
1965,January,2,Folk,0.21785714285714286,8
1965,January,2,Country,0.06388888888888888,9
1965,January,2,Classical,0.058823529411764705,10
1965,January,2,Holiday,0.058823529411764705,10
1965,January,3,Rock,4.832206294170786,1
1965,January,3,Pop,3.2920851278835808,2
1965,January,3,Easy Listening,2.5449083286970278,3
1965,January,3,Soul,0.5322793908767464,4
1965,January,3,Blues,0.305470976863167,5
1965,January,3,R&B,0.27547103992138994,6
1965,January,3,Folk,0.2685185185185185,7
1965,January,3,Other,0.2302170868347339,8
1965,January,3,Classical,0.058823529411764705,9
1965,January,3,Holiday,0.058823529411764705,9
1965,January,3,Country,0.03789403085177733,10
1965,January,4,Rock,7.336655492064407,1
1965,January,4,Easy Listening,5.6087076437529415,2
1965,January,4,Pop,5.573772504251519,3
1965,January,4,Folk,1.039702869413737,4
1965,January,4,Soul,0.4161278098002026,5
1965,January,4,Blues,0.23551693404634583,6
1965,January,4,R&B,0.23053614321187788,7
1965,January,4,Other,0.2207695289784842,8
1965,January,4,Classical,0.06666666666666667,9
1965,January,4,Holiday,0.06666666666666667,9
1965,January,4,Country,0.051167133520074695,10
1965,January,5,Rock,7.232006318987925,1
1965,January,5,Easy Listening,5.36225625245252,2
1965,January,5,Pop,5.168788772753947,3
1965,January,5,Folk,1.0405330412559328,4
1965,January,5,Soul,0.3563757444508188,5
1965,January,5,Other,0.2877224462310402,6
1965,January,5,R&B,0.2563117026392464,7
1965,January,5,Blues,0.14163832199546483,8
1965,January,5,Country,0.07052749719416386,9
1965,January,5,Jazz,0.056019377447948875,10
