Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,January,1,Rock,4.314548131726613,1,https://p.scdn.co/mp3-preview/361a301346d6eaa9911ad543501836dc99041c22?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Pop,3.0148928667460306,2,https://p.scdn.co/mp3-preview/361a301346d6eaa9911ad543501836dc99041c22?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Easy Listening,2.3180487672152177,3,https://p.scdn.co/mp3-preview/361a301346d6eaa9911ad543501836dc99041c22?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Soul,0.6670909600196525,4,https://p.scdn.co/mp3-preview/b4e9e53cb501c771563878422f38605b55ae04fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Blues,0.323391509281423,5,https://p.scdn.co/mp3-preview/b4e9e53cb501c771563878422f38605b55ae04fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,R&B,0.30305604764161354,6,https://p.scdn.co/mp3-preview/eee8633419a71e3c64da5761a22e98dc22fffc62?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Other,0.22699312749037084,7,https://p.scdn.co/mp3-preview/8ced3da517b57cefb690585df2d34abeb32e9e03?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Country,0.10295728368017525,8,https://p.scdn.co/mp3-preview/0636138b0c709558893d7a7c3e1a1db20c99cfb6?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Folk,0.1002824858757062,9,https://p.scdn.co/mp3-preview/9731d9c7883bcc0383cabbf153222701c0154317?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Classical,0.05555555555555555,10,https://p.scdn.co/mp3-preview/9c77b666acd1e409944c98bdf753bf63bebe7b75?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,1,Holiday,0.05555555555555555,10,https://p.scdn.co/mp3-preview/9c77b666acd1e409944c98bdf753bf63bebe7b75?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,January,2,Rock,4.525573811447302,1,https://p.scdn.co/mp3-preview/361a301346d6eaa9911ad543501836dc99041c22?cid=b8d3901151d34489a160e3cf0ab1fa94
