Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,May,1,Hip Hop,6.444981471843457,1
2015,May,1,Pop,5.831067640576784,2
2015,May,1,R&B,0.3856559850458758,3
2015,May,1,Country,0.35180347760838404,4
2015,May,1,Electronic,0.32659505347132123,5
2015,May,1,Rock,0.2399899614986748,6
2015,May,1,Latin,0.12916208208872132,7
2015,May,1,Dance,0.038838612368024134,8
2015,May,1,Reggae,0.010638297872340425,9
2015,May,2,Hip Hop,7.145443132465225,1
2015,May,2,Pop,6.137681957305389,2
2015,May,2,R&B,0.41217948717948716,3
2015,May,2,Country,0.33975253551150425,4
2015,May,2,Electronic,0.33540710661877193,5
2015,May,2,Rock,0.2651837140019861,6
2015,May,2,Latin,0.12581116043670226,7
2015,May,2,Dance,0.03573687539531942,8
2015,May,2,Other,0.012987012987012988,9
2015,May,2,Reggae,0.010869565217391304,10
2015,May,3,Hip Hop,7.843843856166638,1
2015,May,3,Pop,6.256364913987078,2
2015,May,3,R&B,0.42618043766777824,3
2015,May,3,Country,0.3149902215724475,4
2015,May,3,Electronic,0.28671215789859855,5
2015,May,3,Rock,0.2791636376508424,6
2015,May,3,Latin,0.11450380658789913,7
2015,May,3,Dance,0.02127659574468085,8
2015,May,3,Reggae,0.011764705882352941,9
2015,May,3,Other,0.011235955056179775,10
2015,May,4,Hip Hop,7.845022571277329,1
2015,May,4,Pop,6.27986931086732,2
2015,May,4,R&B,0.4372361085153496,3
2015,May,4,Electronic,0.32197376267143707,4
2015,May,4,Country,0.3161239382048775,5
2015,May,4,Rock,0.26775599128540306,6
2015,May,4,Latin,0.12053791478157631,7
2015,May,4,Dance,0.024390243902439025,8
2015,May,4,Reggae,0.023542445644647556,9
2015,May,4,Other,0.010638297872340425,10
2015,May,5,Hip Hop,7.893572254121115,1
2015,May,5,Pop,6.579246543117357,2
2015,May,5,R&B,0.43704561315718454,3
2015,May,5,Country,0.3412677311283644,4
2015,May,5,Electronic,0.3296356421356421,5
2015,May,5,Rock,0.31852066062592377,6
2015,May,5,Latin,0.14535026990484606,7
2015,May,5,Dance,0.023809523809523808,8
2015,May,5,Reggae,0.02353266888150609,9
2015,May,5,Other,0.011494252873563218,10
