Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,August,1,Pop,5.3809782044217505,1
2005,August,1,Hip Hop,3.1775430685528177,2
2005,August,1,R&B,1.5728788126495952,3
2005,August,1,Country,0.6602029980196885,4
2005,August,1,Rock,0.33310336131581736,5
2005,August,1,Metal,0.07500000000000001,6
2005,August,1,Latin,0.06699346405228758,7
2005,August,1,Soul,0.05050849771346666,8
2005,August,1,Other,0.028371628371628373,9
2005,August,1,Funk,0.027777777777777776,10
2005,August,2,Pop,5.417259134978562,1
2005,August,2,Hip Hop,2.969980600602124,2
2005,August,2,R&B,1.619556134882969,3
2005,August,2,Country,0.5969612795187617,4
2005,August,2,Rock,0.3434510161728692,5
2005,August,2,Metal,0.07531645569620253,6
2005,August,2,Latin,0.06786850477200423,7
2005,August,2,Soul,0.05793650793650794,8
2005,August,2,Other,0.024725274725274724,9
2005,August,2,Funk,0.024390243902439025,10
2005,August,3,Pop,5.508470845206147,1
2005,August,3,Hip Hop,2.8955962164065148,2
2005,August,3,R&B,1.5552626205212412,3
2005,August,3,Country,0.6199352539106276,4
2005,August,3,Rock,0.32223789162261496,5
2005,August,3,Metal,0.0669831223628692,6
2005,August,3,Latin,0.06388642413487133,7
2005,August,3,Soul,0.05638111888111888,8
2005,August,3,Soundtrack,0.029411764705882353,9
2005,August,3,Funk,0.02040816326530612,10
2005,August,4,Pop,5.116765545479989,1
2005,August,4,Hip Hop,2.8267099452521434,2
2005,August,4,R&B,1.4457567469664916,3
2005,August,4,Country,0.5844672858937685,4
2005,August,4,Rock,0.29954373215697255,5
2005,August,4,Metal,0.07636363636363636,6
2005,August,4,Latin,0.06761904761904762,7
2005,August,4,Soul,0.05539297658862876,8
2005,August,4,Soundtrack,0.03508771929824561,9
2005,August,4,Funk,0.02,10
