Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,August,1,Pop,5.3809782044217505,1,https://p.scdn.co/mp3-preview/fe79cac4e5f67a23d54ea5e884d86af1b5248a88?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Hip Hop,3.1775430685528177,2,https://p.scdn.co/mp3-preview/fe79cac4e5f67a23d54ea5e884d86af1b5248a88?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,R&B,1.5728788126495952,3,https://p.scdn.co/mp3-preview/fe79cac4e5f67a23d54ea5e884d86af1b5248a88?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Country,0.6602029980196885,4,https://p.scdn.co/mp3-preview/3f3f6d5f4aa3ae19d4fd4a269730074014371a3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Rock,0.33310336131581736,5,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Metal,0.07500000000000001,6,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Latin,0.06699346405228758,7,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Soul,0.05050849771346666,8,https://p.scdn.co/mp3-preview/5e8cf88476adb3d33206dbd5f54c13fe93074f07?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Other,0.028371628371628373,9,https://p.scdn.co/mp3-preview/1b77d0b76232688a1ff34e9b9c5cd4d540c5af94?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,1,Funk,0.027777777777777776,10,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Pop,5.417259134978562,1,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Hip Hop,2.969980600602124,2,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,R&B,1.619556134882969,3,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Country,0.5969612795187617,4,https://p.scdn.co/mp3-preview/56bac6b3dd1ab33722d912261542057df16e15c4?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Rock,0.3434510161728692,5,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Metal,0.07531645569620253,6,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Latin,0.06786850477200423,7,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Soul,0.05793650793650794,8,https://p.scdn.co/mp3-preview/5e8cf88476adb3d33206dbd5f54c13fe93074f07?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Other,0.024725274725274724,9,https://p.scdn.co/mp3-preview/1b77d0b76232688a1ff34e9b9c5cd4d540c5af94?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,2,Funk,0.024390243902439025,10,https://p.scdn.co/mp3-preview/ad10218312b074f7b62c0bee85122a7a44a85bba?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,August,3,Pop,5.508470845206147,1,https://p.scdn.co/mp3-preview/6fae246c6f03684e4c52cef28ab122db80704ab1?cid=b8d3901151d34489a160e3cf0ab1fa94
