Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,February,1,Pop,6.016962281024992,1
1998,February,1,Hip Hop,2.28701375365787,2
1998,February,1,R&B,2.2519299122170344,3
1998,February,1,Country,0.7335397316821465,4
1998,February,1,Rock,0.4263714823521835,5
1998,February,1,Other,0.31432679902367594,6
1998,February,1,Folk,0.22093383706286931,7
1998,February,1,Soul,0.1643186591542646,8
1998,February,1,Metal,0.05263157894736842,9
1998,February,1,Dance,0.03177392481516193,10
1998,February,2,Pop,7.781548937383327,1
1998,February,2,R&B,3.1885249042145594,2
1998,February,2,Hip Hop,2.8218580530066446,3
1998,February,2,Country,0.7823688079143791,4
1998,February,2,Rock,0.4557139578543261,5
1998,February,2,Other,0.31452185404395894,6
1998,February,2,Folk,0.3031428879675724,7
1998,February,2,Soul,0.12059386973180077,8
1998,February,2,Metal,0.047619047619047616,9
1998,February,2,Dance,0.02133696515718988,10
1998,February,3,Pop,7.697292103857704,1
1998,February,3,R&B,3.2601032220379067,2
1998,February,3,Hip Hop,2.964314624696669,3
1998,February,3,Country,0.6153479076596786,4
1998,February,3,Rock,0.3944338674100829,5
1998,February,3,Other,0.36224030514655137,6
1998,February,3,Folk,0.2385298947165073,7
1998,February,3,Soul,0.11706534120327224,8
1998,February,3,Metal,0.04918032786885246,9
1998,February,3,Dance,0.04617036977503708,10
1998,February,4,Pop,6.903817491027221,1
1998,February,4,Hip Hop,2.3574262204060696,2
1998,February,4,R&B,1.974606940374362,3
1998,February,4,Country,0.525470389023079,4
1998,February,4,Rock,0.4702582592832799,5
1998,February,4,Other,0.3691641427869139,6
1998,February,4,Folk,0.20237300175842757,7
1998,February,4,Soul,0.09194950764718207,8
1998,February,4,Metal,0.046875,9
1998,February,4,Dance,0.04682772424707909,10
