Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1998,February,1,Pop,6.016962281024992,1,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Hip Hop,2.28701375365787,2,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,R&B,2.2519299122170344,3,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Country,0.7335397316821465,4,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Rock,0.4263714823521835,5,https://p.scdn.co/mp3-preview/da6695279f59c190fd1ee02cb5729f6f56b8415f?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Other,0.31432679902367594,6,https://p.scdn.co/mp3-preview/36bf73b8a8df755c7e85c37f2170209c0466d7bd?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Folk,0.22093383706286931,7,https://p.scdn.co/mp3-preview/9176d1b2655061f4bab560b3c6149084358ffacb?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Soul,0.1643186591542646,8,https://p.scdn.co/mp3-preview/3af75bf5a061cf1a89dbc0cd628b5e36e33fe816?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Metal,0.05263157894736842,9,https://p.scdn.co/mp3-preview/0484e851dc13e75e2a035477c43c2e99c099d47f?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,1,Dance,0.03177392481516193,10,https://p.scdn.co/mp3-preview/fcb6b7c0c4cd816a9431e60512cc74bc55fd5de5?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,2,Pop,7.781548937383327,1,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,2,R&B,3.1885249042145594,2,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,2,Hip Hop,2.8218580530066446,3,https://p.scdn.co/mp3-preview/f5f5dbedc890f8b2a43543da8bd17257b28e88aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,February,2,Country,0.7823688079143791,4,https://p.scdn.co/mp3-preview/dfd7958f815b8496b20d48d905697be6bc1dec28?cid=b8d3901151d34489a160e3cf0ab1fa94
