Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,August,1,Rock,6.23048201204838,1
1985,August,1,Pop,4.430540531568955,2
1985,August,1,Easy Listening,1.4046389988510974,3
1985,August,1,Dance,0.7713724497896325,4
1985,August,1,R&B,0.5490685261783856,5
1985,August,1,Soul,0.4327158555729984,6
1985,August,1,Jazz,0.20554564377044304,7
1985,August,1,Funk,0.12202686202686201,8
1985,August,1,Metal,0.10753387290839928,9
1985,August,1,Blues,0.05084745762711865,10
1985,August,2,Rock,6.140981506661655,1
1985,August,2,Pop,4.076652267001855,2
1985,August,2,Easy Listening,1.4164868225682454,3
1985,August,2,Dance,0.7785459598661846,4
1985,August,2,Soul,0.5776321892393321,5
1985,August,2,R&B,0.3597062076643634,6
1985,August,2,Jazz,0.21543659043659044,7
1985,August,2,Metal,0.12014511310285958,8
1985,August,2,Funk,0.09508881922675026,9
1985,August,2,Blues,0.04054054054054054,10
1985,August,3,Rock,4.548664176270299,1
1985,August,3,Pop,2.738144295936942,2
1985,August,3,Easy Listening,1.1132016844888413,3
1985,August,3,Soul,0.8507630522088354,4
1985,August,3,Dance,0.5206827201697404,5
1985,August,3,R&B,0.32617495579524497,6
1985,August,3,Jazz,0.260545193687231,7
1985,August,3,Metal,0.1416289592760181,8
1985,August,3,Funk,0.097951872424764,9
1985,August,3,Blues,0.03529411764705882,10
1985,August,4,Rock,4.455681361161765,1
1985,August,4,Pop,2.614822747783125,2
1985,August,4,Easy Listening,1.243660024490294,3
1985,August,4,Soul,0.8452338359315104,4
1985,August,4,Dance,0.5161446886446887,5
1985,August,4,R&B,0.33111796063015575,6
1985,August,4,Jazz,0.23278688524590166,7
1985,August,4,Metal,0.1675718631650835,8
1985,August,4,Funk,0.09966422466422466,9
1985,August,4,Other,0.02438307873090482,10
1985,August,5,Rock,5.324253048162402,1
1985,August,5,Pop,2.755379914629917,2
1985,August,5,Easy Listening,1.6009363361336977,3
1985,August,5,Soul,1.3748119492800344,4
1985,August,5,Dance,0.5507352691662025,5
1985,August,5,R&B,0.36768807485722227,6
1985,August,5,Jazz,0.35686274509803917,7
1985,August,5,Metal,0.18850772949967304,8
1985,August,5,Funk,0.1171926302826869,9
1985,August,5,Other,0.02877846790890269,10
