Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,August,1,Rock,6.23048201204838,1,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Pop,4.430540531568955,2,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Easy Listening,1.4046389988510974,3,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Dance,0.7713724497896325,4,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,R&B,0.5490685261783856,5,https://p.scdn.co/mp3-preview/dc77dfeffba6def27cfaec208623ab82cc33cacc?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Soul,0.4327158555729984,6,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Jazz,0.20554564377044304,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Funk,0.12202686202686201,8,https://p.scdn.co/mp3-preview/80cd007d427fcfd8c9a9139cfc4fd7b20bfead4c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Metal,0.10753387290839928,9,https://p.scdn.co/mp3-preview/58bffe5d555234c241e2afb80c2f616023ae2bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,1,Blues,0.05084745762711865,10,https://p.scdn.co/mp3-preview/b7b674867adfceb78f14943132f0443926b0faf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Rock,6.140981506661655,1,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Pop,4.076652267001855,2,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Easy Listening,1.4164868225682454,3,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Dance,0.7785459598661846,4,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Soul,0.5776321892393321,5,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,R&B,0.3597062076643634,6,https://p.scdn.co/mp3-preview/dc77dfeffba6def27cfaec208623ab82cc33cacc?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Jazz,0.21543659043659044,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Metal,0.12014511310285958,8,https://p.scdn.co/mp3-preview/58bffe5d555234c241e2afb80c2f616023ae2bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Funk,0.09508881922675026,9,https://p.scdn.co/mp3-preview/80cd007d427fcfd8c9a9139cfc4fd7b20bfead4c?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,2,Blues,0.04054054054054054,10,https://p.scdn.co/mp3-preview/b7b674867adfceb78f14943132f0443926b0faf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Rock,4.548664176270299,1,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Pop,2.738144295936942,2,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Easy Listening,1.1132016844888413,3,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Soul,0.8507630522088354,4,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Dance,0.5206827201697404,5,https://p.scdn.co/mp3-preview/827dc6ca2a0f20c85099a6d2db005a93bd451248?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,R&B,0.32617495579524497,6,https://p.scdn.co/mp3-preview/dc77dfeffba6def27cfaec208623ab82cc33cacc?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Jazz,0.260545193687231,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Metal,0.1416289592760181,8,https://p.scdn.co/mp3-preview/58bffe5d555234c241e2afb80c2f616023ae2bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Funk,0.097951872424764,9,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,3,Blues,0.03529411764705882,10,https://p.scdn.co/mp3-preview/b7b674867adfceb78f14943132f0443926b0faf7?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Rock,4.455681361161765,1,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Pop,2.614822747783125,2,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Easy Listening,1.243660024490294,3,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Soul,0.8452338359315104,4,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Dance,0.5161446886446887,5,https://p.scdn.co/mp3-preview/91c59e5384202ae508748c4d82546c48c71241ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,R&B,0.33111796063015575,6,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Jazz,0.23278688524590166,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Metal,0.1675718631650835,8,https://p.scdn.co/mp3-preview/58bffe5d555234c241e2afb80c2f616023ae2bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Funk,0.09966422466422466,9,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,4,Other,0.02438307873090482,10,https://p.scdn.co/mp3-preview/9d12e35a73e07abc00e188c8a008f8f1762ce9d1?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Rock,5.324253048162402,1,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Pop,2.755379914629917,2,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Easy Listening,1.6009363361336977,3,https://p.scdn.co/mp3-preview/8f16e65db36d6a0f529a9f51f80b22f48685b6aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Soul,1.3748119492800344,4,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Dance,0.5507352691662025,5,https://p.scdn.co/mp3-preview/91c59e5384202ae508748c4d82546c48c71241ab?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,R&B,0.36768807485722227,6,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Jazz,0.35686274509803917,7,https://p.scdn.co/mp3-preview/4e269ed052788e95e4c1f43682617aa93d67f610?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Metal,0.18850772949967304,8,https://p.scdn.co/mp3-preview/58bffe5d555234c241e2afb80c2f616023ae2bcd?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Funk,0.1171926302826869,9,https://p.scdn.co/mp3-preview/6510d77cb96012fefe6c5ea49281c067227022e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,August,5,Other,0.02877846790890269,10,https://p.scdn.co/mp3-preview/250cdc9b5e817ef3c6b7ceb93c1e305f5fb9ed9a?cid=b8d3901151d34489a160e3cf0ab1fa94
