Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1960,October,1,Pop,2.5017045585593283,1,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Easy Listening,2.4224735166545575,2,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Rock,2.2957792599548847,3,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Soul,1.6882647560652935,4,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,R&B,0.7890008369017069,5,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Blues,0.6305902881766056,6,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Country,0.14874630450849963,7,https://p.scdn.co/mp3-preview/fb63918955bc4d7b9e1bd5e13dd0aa19d791146f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Jazz,0.1368941187948452,8,https://p.scdn.co/mp3-preview/83d1d802b579462d05e55b07b120b3f5759a1887?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Other,0.13632776097712984,9,https://p.scdn.co/mp3-preview/f7334779d5ed1df72a14f626d35f8178c81a8e34?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,1,Hip Hop,0.09836065573770492,10,https://p.scdn.co/mp3-preview/c8072be7acb2c73b0206aaed287781b64fbc8425?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Pop,3.5045813147065172,1,https://p.scdn.co/mp3-preview/b7ab98ed88d1725182c2ca1cba84246224db0ab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Easy Listening,3.004548856621252,2,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Rock,2.710701624067646,3,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Soul,1.8637104354950897,4,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,R&B,0.8234221047288824,5,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Blues,0.6923927913023208,6,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Jazz,0.24055547806539795,7,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Hip Hop,0.2222222222222222,8,https://p.scdn.co/mp3-preview/c8072be7acb2c73b0206aaed287781b64fbc8425?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Other,0.12757936507936507,9,https://p.scdn.co/mp3-preview/f7334779d5ed1df72a14f626d35f8178c81a8e34?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,2,Country,0.09357978810718988,10,https://p.scdn.co/mp3-preview/fb63918955bc4d7b9e1bd5e13dd0aa19d791146f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Easy Listening,5.1152116259129485,1,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Rock,3.974007919214531,2,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Pop,3.885691815999566,3,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Soul,2.382345339674779,4,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,R&B,1.5781750326252155,5,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Blues,0.7378639480997742,6,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Jazz,0.3439164806233696,7,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Hip Hop,0.20689655172413793,8,https://p.scdn.co/mp3-preview/c8072be7acb2c73b0206aaed287781b64fbc8425?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Other,0.11811213127002601,9,https://p.scdn.co/mp3-preview/f7334779d5ed1df72a14f626d35f8178c81a8e34?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,3,Country,0.10277731147296365,10,https://p.scdn.co/mp3-preview/2b86e748372c04422a5cc0592a7196f6f0424433?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,4,Easy Listening,4.280574270608119,1,https://p.scdn.co/mp3-preview/5cb86208febaa2c6f3bb520d9b702af402575e8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,4,Pop,3.4835938810126352,2,https://p.scdn.co/mp3-preview/5cb86208febaa2c6f3bb520d9b702af402575e8f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,4,Rock,3.072013238305268,3,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,4,Soul,1.6682625909982283,4,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,October,4,R&B,1.1583076771239766,5,https://p.scdn.co/mp3-preview/155cf0b2ea496dce0fe52b0657f209e042aae7f8?cid=b8d3901151d34489a160e3cf0ab1fa94
