Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,October,1,Pop,2.5017045585593283,1
1960,October,1,Easy Listening,2.4224735166545575,2
1960,October,1,Rock,2.2957792599548847,3
1960,October,1,Soul,1.6882647560652935,4
1960,October,1,R&B,0.7890008369017069,5
1960,October,1,Blues,0.6305902881766056,6
1960,October,1,Country,0.14874630450849963,7
1960,October,1,Jazz,0.1368941187948452,8
1960,October,1,Other,0.13632776097712984,9
1960,October,1,Hip Hop,0.09836065573770492,10
1960,October,2,Pop,3.5045813147065172,1
1960,October,2,Easy Listening,3.004548856621252,2
1960,October,2,Rock,2.710701624067646,3
1960,October,2,Soul,1.8637104354950897,4
1960,October,2,R&B,0.8234221047288824,5
1960,October,2,Blues,0.6923927913023208,6
1960,October,2,Jazz,0.24055547806539795,7
1960,October,2,Hip Hop,0.2222222222222222,8
1960,October,2,Other,0.12757936507936507,9
1960,October,2,Country,0.09357978810718988,10
1960,October,3,Easy Listening,5.1152116259129485,1
1960,October,3,Rock,3.974007919214531,2
1960,October,3,Pop,3.885691815999566,3
1960,October,3,Soul,2.382345339674779,4
1960,October,3,R&B,1.5781750326252155,5
1960,October,3,Blues,0.7378639480997742,6
1960,October,3,Jazz,0.3439164806233696,7
1960,October,3,Hip Hop,0.20689655172413793,8
1960,October,3,Other,0.11811213127002601,9
1960,October,3,Country,0.10277731147296365,10
1960,October,4,Easy Listening,4.280574270608119,1
1960,October,4,Pop,3.4835938810126352,2
1960,October,4,Rock,3.072013238305268,3
1960,October,4,Soul,1.6682625909982283,4
1960,October,4,R&B,1.1583076771239766,5
1960,October,4,Blues,0.7690291653071015,6
1960,October,4,Jazz,0.46716414005324525,7
1960,October,4,Hip Hop,0.17142857142857143,8
1960,October,4,Other,0.12228799403904285,9
1960,October,4,Country,0.11961484557675774,10
1960,October,5,Easy Listening,5.275934506201288,1
1960,October,5,Rock,3.9987172017006896,2
1960,October,5,Pop,3.838004399231225,3
1960,October,5,Soul,2.085811769265486,4
1960,October,5,R&B,1.7036615804362438,5
1960,October,5,Blues,0.677960436255916,6
1960,October,5,Jazz,0.6175724637681159,7
1960,October,5,Indie,0.16666666666666666,8
1960,October,5,Country,0.16349119773617202,9
1960,October,5,Hip Hop,0.13333333333333333,10
