Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,March,1,Rock,6.649465318222237,1
1979,March,1,Easy Listening,3.5202831194443474,2
1979,March,1,Dance,2.268848449339899,3
1979,March,1,Pop,2.214051642495427,4
1979,March,1,R&B,1.7761084436910328,5
1979,March,1,Funk,0.3716678084864175,6
1979,March,1,Soul,0.29759628798632554,7
1979,March,1,Jazz,0.13634572072072074,8
1979,March,1,Other,0.1157210401891253,9
1979,March,1,Folk,0.1132589260925093,10
1979,March,2,Rock,5.7036728437922575,1
1979,March,2,Easy Listening,2.2535179449670197,2
1979,March,2,Dance,1.6561740643209124,3
1979,March,2,Pop,1.5047190398889618,4
1979,March,2,R&B,1.156130270556175,5
1979,March,2,Funk,0.3401567116812521,6
1979,March,2,Soul,0.2643043301665406,7
1979,March,2,Jazz,0.1487109879704649,8
1979,March,2,Other,0.12776970284237726,9
1979,March,2,Folk,0.11897604311397415,10
1979,March,3,Rock,5.881078267300147,1
1979,March,3,Easy Listening,1.8571991752953483,2
1979,March,3,Dance,1.3267665850764672,3
1979,March,3,Pop,1.1462093112798404,4
1979,March,3,R&B,0.8436319514515003,5
1979,March,3,Funk,0.292644960691977,6
1979,March,3,Soul,0.25895073180787465,7
1979,March,3,Jazz,0.1610810810810811,8
1979,March,3,Other,0.15930847594419822,9
1979,March,3,Folk,0.13372615709392138,10
1979,March,4,Rock,7.96081998357902,1
1979,March,4,Easy Listening,1.6561928842966487,2
1979,March,4,Dance,1.2755339658014848,3
1979,March,4,Pop,1.0207779075007068,4
1979,March,4,R&B,0.7798680843462442,5
1979,March,4,Funk,0.27813347251963627,6
1979,March,4,Soul,0.26653383056876123,7
1979,March,4,Jazz,0.19617224880382775,8
1979,March,4,Other,0.16280871260276294,9
1979,March,4,Folk,0.12052872464858182,10
1979,March,5,Rock,7.570904032201388,1
1979,March,5,Easy Listening,1.4587399639865761,2
1979,March,5,Dance,1.3298025012236938,3
1979,March,5,Pop,0.7859927066456541,4
1979,March,5,R&B,0.6631136396753521,5
1979,March,5,Soul,0.31585352200364814,6
1979,March,5,Funk,0.29739461022577085,7
1979,March,5,Jazz,0.2463331350078899,8
1979,March,5,Other,0.158080487947705,9
1979,March,5,Folk,0.09778783308195073,10
