Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,December,1,Easy Listening,1.942705825976425,1
1960,December,1,Rock,1.504003267015046,2
1960,December,1,Country,0.9923561264087152,3
1960,December,1,R&B,0.8348596291638745,4
1960,December,1,Soul,0.7836953417837051,5
1960,December,1,Blues,0.7252805664974198,6
1960,December,1,Pop,0.6745297597644643,7
1960,December,1,Jazz,0.36215569665209535,8
1960,December,1,Other,0.25759173658352497,9
1960,December,1,Folk,0.046153846153846156,10
1960,December,2,Easy Listening,1.7606096493219985,1
1960,December,2,Rock,1.4448458289718442,2
1960,December,2,Country,1.0793678979316417,3
1960,December,2,Pop,0.6109482149480991,4
1960,December,2,R&B,0.5858150989322157,5
1960,December,2,Soul,0.585177445224189,6
1960,December,2,Blues,0.5619643078081973,7
1960,December,2,Other,0.3513851171351664,8
1960,December,2,Jazz,0.20809523809523808,9
1960,December,2,Folk,0.03529411764705882,10
1960,December,3,Easy Listening,1.7555516574024839,1
1960,December,3,Rock,1.6070013124741809,2
1960,December,3,Country,1.1861717407074537,3
1960,December,3,Pop,0.6601424928065627,4
1960,December,3,R&B,0.5565201472806717,5
1960,December,3,Soul,0.5106979909226498,6
1960,December,3,Blues,0.5036971266318195,7
1960,December,3,Other,0.3984248794583105,8
1960,December,3,Jazz,0.12721568027960248,9
1960,December,4,Easy Listening,1.493927146380384,1
1960,December,4,Rock,1.3762738402715935,2
1960,December,4,Country,0.7989892652287353,3
1960,December,4,Pop,0.7070994102208938,4
1960,December,4,R&B,0.48548196316478326,5
1960,December,4,Blues,0.42047159568455444,6
1960,December,4,Soul,0.3937843062612037,7
1960,December,4,Other,0.2990587053135396,8
1960,December,4,Jazz,0.12283179766392108,9
1960,December,4,Soundtrack,0.010638297872340425,10
1960,December,5,Easy Listening,1.5525224144890812,1
1960,December,5,Rock,1.4351873481556303,2
1960,December,5,Country,0.7998041718007393,3
1960,December,5,Pop,0.7801181609972495,4
1960,December,5,R&B,0.5408895790912545,5
1960,December,5,Blues,0.4692199953034335,6
1960,December,5,Soul,0.4392842674581713,7
1960,December,5,Other,0.27530068064453117,8
1960,December,5,Jazz,0.1299172285193147,9
1960,December,5,Soundtrack,0.012987012987012988,10
