Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1993,October,1,Pop,3.435121439094141,1,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,R&B,3.2222541763523664,2,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Rock,2.3758963338495436,3,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Hip Hop,1.0883260882380221,4,https://p.scdn.co/mp3-preview/2ea5b7510f1eddddfdf13eb78b2ed2c07e5d4a34?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Dance,0.598129289818372,5,https://p.scdn.co/mp3-preview/77ff919676cc0c3bcaa72dd7dc2d5b2a23035972?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Soul,0.40085554294496356,6,https://p.scdn.co/mp3-preview/5002e02aca86fdd65d4b6d9b0098001e44b3000a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Easy Listening,0.28492239467849223,7,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Electronic,0.25675837513385313,8,https://p.scdn.co/mp3-preview/c7d5900a368113f63019d5957504aebe22aac45d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Reggae,0.19647058823529412,9,https://p.scdn.co/mp3-preview/d010f0ae8edcf5938ba4c004ac2e035d54855a0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,1,Latin,0.09225806451612903,10,https://p.scdn.co/mp3-preview/c7d5900a368113f63019d5957504aebe22aac45d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Pop,3.5999742793723035,1,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,R&B,3.3916356609757607,2,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Rock,2.3435588270622207,3,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Hip Hop,1.1394775649161157,4,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Dance,0.6350160402168802,5,https://p.scdn.co/mp3-preview/77ff919676cc0c3bcaa72dd7dc2d5b2a23035972?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Soul,0.4218914452252553,6,https://p.scdn.co/mp3-preview/b08eb873da9985af131a6c15b156206277ff2175?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Easy Listening,0.29275110744693456,7,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Electronic,0.2670599154687282,8,https://p.scdn.co/mp3-preview/b176774bc04182501c2d5d201afda143b1193f31?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Reggae,0.19607843137254902,9,https://p.scdn.co/mp3-preview/d010f0ae8edcf5938ba4c004ac2e035d54855a0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,2,Country,0.09935897435897435,10,https://p.scdn.co/mp3-preview/bdecab377b84c0fdc53ffb2f297a64fcc8c4635d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Pop,4.070814080076766,1,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,R&B,3.8337239865657207,2,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Rock,2.6834528816546555,3,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Hip Hop,1.475455572395309,4,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Dance,0.6594383626261,5,https://p.scdn.co/mp3-preview/77ff919676cc0c3bcaa72dd7dc2d5b2a23035972?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Soul,0.4617013743441227,6,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Easy Listening,0.34538152610441764,7,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Electronic,0.28838051349572086,8,https://p.scdn.co/mp3-preview/b176774bc04182501c2d5d201afda143b1193f31?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Reggae,0.20673076923076922,9,https://p.scdn.co/mp3-preview/d010f0ae8edcf5938ba4c004ac2e035d54855a0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,3,Country,0.1027812057223822,10,https://p.scdn.co/mp3-preview/bdecab377b84c0fdc53ffb2f297a64fcc8c4635d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Pop,5.24024797834761,1,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,R&B,4.981838005922995,2,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Hip Hop,2.0035585187821288,3,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Rock,1.8802597605878808,4,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Dance,0.7786063873516688,5,https://p.scdn.co/mp3-preview/b176774bc04182501c2d5d201afda143b1193f31?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Soul,0.7239340263968811,6,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Electronic,0.39890114076841465,7,https://p.scdn.co/mp3-preview/b176774bc04182501c2d5d201afda143b1193f31?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Easy Listening,0.22296750619861674,8,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Reggae,0.19647058823529412,9,https://p.scdn.co/mp3-preview/d010f0ae8edcf5938ba4c004ac2e035d54855a0f?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,4,Country,0.10391203703703704,10,https://p.scdn.co/mp3-preview/bdecab377b84c0fdc53ffb2f297a64fcc8c4635d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,Pop,4.7362643292826965,1,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,R&B,4.126552547986282,2,https://p.scdn.co/mp3-preview/ba2a62270ae31307f97a35aa768f1be4377e9317?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,Rock,1.8105728522708815,3,https://p.scdn.co/mp3-preview/ddc79ec18d01d3e1bf318b60fffc1dd735702490?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,Hip Hop,1.4226176849441812,4,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,Dance,0.9502253537881299,5,https://p.scdn.co/mp3-preview/b176774bc04182501c2d5d201afda143b1193f31?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,Soul,0.4997373329953803,6,https://p.scdn.co/mp3-preview/70114690c1f632858b43f7d29c336acde23500e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,October,5,Electronic,0.4619233965400015,7,https://p.scdn.co/mp3-preview/b176774bc04182501c2d5d201afda143b1193f31?cid=b8d3901151d34489a160e3cf0ab1fa94
