Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,October,1,Pop,3.435121439094141,1
1993,October,1,R&B,3.2222541763523664,2
1993,October,1,Rock,2.3758963338495436,3
1993,October,1,Hip Hop,1.0883260882380221,4
1993,October,1,Dance,0.598129289818372,5
1993,October,1,Soul,0.40085554294496356,6
1993,October,1,Easy Listening,0.28492239467849223,7
1993,October,1,Electronic,0.25675837513385313,8
1993,October,1,Reggae,0.19647058823529412,9
1993,October,1,Latin,0.09225806451612903,10
1993,October,2,Pop,3.5999742793723035,1
1993,October,2,R&B,3.3916356609757607,2
1993,October,2,Rock,2.3435588270622207,3
1993,October,2,Hip Hop,1.1394775649161157,4
1993,October,2,Dance,0.6350160402168802,5
1993,October,2,Soul,0.4218914452252553,6
1993,October,2,Easy Listening,0.29275110744693456,7
1993,October,2,Electronic,0.2670599154687282,8
1993,October,2,Reggae,0.19607843137254902,9
1993,October,2,Country,0.09935897435897435,10
1993,October,3,Pop,4.070814080076766,1
1993,October,3,R&B,3.8337239865657207,2
1993,October,3,Rock,2.6834528816546555,3
1993,October,3,Hip Hop,1.475455572395309,4
1993,October,3,Dance,0.6594383626261,5
1993,October,3,Soul,0.4617013743441227,6
1993,October,3,Easy Listening,0.34538152610441764,7
1993,October,3,Electronic,0.28838051349572086,8
1993,October,3,Reggae,0.20673076923076922,9
1993,October,3,Country,0.1027812057223822,10
1993,October,4,Pop,5.24024797834761,1
1993,October,4,R&B,4.981838005922995,2
1993,October,4,Hip Hop,2.0035585187821288,3
1993,October,4,Rock,1.8802597605878808,4
1993,October,4,Dance,0.7786063873516688,5
1993,October,4,Soul,0.7239340263968811,6
1993,October,4,Electronic,0.39890114076841465,7
1993,October,4,Easy Listening,0.22296750619861674,8
1993,October,4,Reggae,0.19647058823529412,9
1993,October,4,Country,0.10391203703703704,10
1993,October,5,Pop,4.7362643292826965,1
1993,October,5,R&B,4.126552547986282,2
1993,October,5,Rock,1.8105728522708815,3
1993,October,5,Hip Hop,1.4226176849441812,4
1993,October,5,Dance,0.9502253537881299,5
1993,October,5,Soul,0.4997373329953803,6
1993,October,5,Electronic,0.4619233965400015,7
1993,October,5,Easy Listening,0.23658450704225353,8
1993,October,5,Reggae,0.2056818181818182,9
1993,October,5,Funk,0.11391717735602244,10
