Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,June,1,Pop,7.890140642703123,1
2008,June,1,R&B,1.0165029706726554,2
2008,June,1,Hip Hop,0.9723822093498464,3
2008,June,1,Country,0.5821351693759795,4
2008,June,1,Soul,0.5339632277834525,5
2008,June,1,Rock,0.07708570749628259,6
2008,June,1,Electronic,0.041666666666666664,7
2008,June,1,Metal,0.022222222222222223,8
2008,June,1,Dance,0.011764705882352941,9
2008,June,1,Indie,0.01098901098901099,10
2008,June,2,Pop,7.48359529326659,1
2008,June,2,R&B,1.0777538278604846,2
2008,June,2,Hip Hop,1.0556236256887157,3
2008,June,2,Country,0.6240602194919711,4
2008,June,2,Soul,0.5487483530961792,5
2008,June,2,Rock,0.0899231893437368,6
2008,June,2,Electronic,0.05187074829931972,7
2008,June,2,Metal,0.04279176201372997,8
2008,June,2,Dance,0.011627906976744186,9
2008,June,2,Indie,0.011111111111111112,10
2008,June,3,Pop,6.536657256127404,1
2008,June,3,Hip Hop,1.2005435634419075,2
2008,June,3,R&B,1.0336484568644997,3
2008,June,3,Country,0.599949398693805,4
2008,June,3,Soul,0.3594623655913978,5
2008,June,3,Rock,0.090674191722011,6
2008,June,3,Metal,0.06889099725911871,7
2008,June,3,Other,0.049932000543995644,8
2008,June,3,Electronic,0.04,9
2008,June,3,Indie,0.011235955056179775,10
2008,June,4,Pop,6.597596952294004,1
2008,June,4,Hip Hop,1.2824545821009545,2
2008,June,4,R&B,0.8272958678322518,3
2008,June,4,Country,0.6805086658578618,4
2008,June,4,Soul,0.2685185185185185,5
2008,June,4,Rock,0.10459822418941275,6
2008,June,4,Other,0.05380633823616279,7
2008,June,4,Electronic,0.03571428571428571,8
2008,June,4,Metal,0.024096385542168676,9
2008,June,4,Indie,0.010869565217391304,10
