Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,June,1,Pop,7.890140642703123,1,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,R&B,1.0165029706726554,2,https://p.scdn.co/mp3-preview/69611cd7895a738d0516704d3ff67bf2889a4354?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Hip Hop,0.9723822093498464,3,https://p.scdn.co/mp3-preview/69611cd7895a738d0516704d3ff67bf2889a4354?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Country,0.5821351693759795,4,https://p.scdn.co/mp3-preview/80216709752e52f83abd88adbecc1033d49e80eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Soul,0.5339632277834525,5,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Rock,0.07708570749628259,6,https://p.scdn.co/mp3-preview/cc7f0436924b8237c1ca8747180826b2366ec13a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Electronic,0.041666666666666664,7,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Metal,0.022222222222222223,8,https://p.scdn.co/mp3-preview/2babc5c3988912b78a9b86b776fa7db7f5b28342?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Dance,0.011764705882352941,9,https://p.scdn.co/mp3-preview/e0145bf820c453eeb647a2311cc016b7f7b09fe2?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,June,1,Indie,0.01098901098901099,10,https://p.scdn.co/mp3-preview/d344167a4b0a9a63dce1130f70778a1384ae21c7?cid=b8d3901151d34489a160e3cf0ab1fa94
