Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,November,1,Other,1.9457738013425923,1
1963,November,1,Rock,1.8402942417494887,2
1963,November,1,Pop,1.7707124089312332,3
1963,November,1,Easy Listening,1.4573651132326249,4
1963,November,1,Soul,0.5431342924464504,5
1963,November,1,R&B,0.4779909253184207,6
1963,November,1,Blues,0.44947928765653894,7
1963,November,1,Country,0.28045769269931775,8
1963,November,1,Ska,0.09433962264150943,9
1963,November,1,Funk,0.04695024077046549,10
1963,November,2,Other,1.9404210431348872,1
1963,November,2,Rock,1.8104739688711076,2
1963,November,2,Pop,1.4325815979064964,3
1963,November,2,Easy Listening,1.392531174553374,4
1963,November,2,Soul,0.6531938311428865,5
1963,November,2,Blues,0.45088214616424194,6
1963,November,2,R&B,0.38380997105868053,7
1963,November,2,Country,0.29549436795994993,8
1963,November,2,Ska,0.08064516129032258,9
1963,November,2,Funk,0.06302459445316588,10
1963,November,3,Other,1.9577888779350872,1
1963,November,3,Rock,1.2830315173560156,2
1963,November,3,Pop,1.1949855880125957,3
1963,November,3,Easy Listening,1.1825687321087364,4
1963,November,3,Soul,0.8410965286190754,5
1963,November,3,Blues,0.4429807442102524,6
1963,November,3,R&B,0.3743963624407917,7
1963,November,3,Country,0.34681159420289853,8
1963,November,3,Funk,0.09108187134502924,9
1963,November,3,Folk,0.06451612903225806,10
1963,November,4,Easy Listening,1.7327582585265573,1
1963,November,4,Other,1.227898510716177,2
1963,November,4,Soul,1.082097040334356,3
1963,November,4,Rock,1.0242353481218034,4
1963,November,4,Pop,0.9876237199734443,5
1963,November,4,Blues,0.472238441842803,6
1963,November,4,R&B,0.3600054396837797,7
1963,November,4,Country,0.2461838885751929,8
1963,November,4,Funk,0.1081402257872846,9
1963,November,4,Folk,0.06451612903225806,10
1963,November,5,Easy Listening,1.710544230893282,1
1963,November,5,Soul,1.1747139398531845,2
1963,November,5,Pop,0.9450979442830025,3
1963,November,5,Rock,0.927863778629135,4
1963,November,5,Other,0.84971460218237,5
1963,November,5,Blues,0.4885975297422073,6
1963,November,5,R&B,0.29268498980239444,7
1963,November,5,Country,0.1989626957025965,8
1963,November,5,Funk,0.13039013588547338,9
1963,November,5,Folk,0.06896551724137931,10
