Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,November,1,Other,1.9457738013425923,1,https://p.scdn.co/mp3-preview/d0ec9157c8228a225d37aac18e502f9e23585e83?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Rock,1.8402942417494887,2,https://p.scdn.co/mp3-preview/5ec633f60c11a93a68097abf5c8166d4520c05c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Pop,1.7707124089312332,3,https://p.scdn.co/mp3-preview/5ec633f60c11a93a68097abf5c8166d4520c05c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Easy Listening,1.4573651132326249,4,https://p.scdn.co/mp3-preview/5ec633f60c11a93a68097abf5c8166d4520c05c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Soul,0.5431342924464504,5,https://p.scdn.co/mp3-preview/78f2d5760b384543b1d9f238958a8e3acf817f99?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,R&B,0.4779909253184207,6,https://p.scdn.co/mp3-preview/3853f673d763a993fae64d464254c9ef4236f1fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Blues,0.44947928765653894,7,https://p.scdn.co/mp3-preview/4354afcfabd74c1a4468a41add9aee8cdb098846?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Country,0.28045769269931775,8,https://p.scdn.co/mp3-preview/f4eeb405878bbb9e69e2290aa4dc6a7c348904a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Ska,0.09433962264150943,9,https://p.scdn.co/mp3-preview/512acd414cee4ab197562a386cb27709338e9eaf?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,1,Funk,0.04695024077046549,10,https://p.scdn.co/mp3-preview/78f2d5760b384543b1d9f238958a8e3acf817f99?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Other,1.9404210431348872,1,https://p.scdn.co/mp3-preview/d0ec9157c8228a225d37aac18e502f9e23585e83?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Rock,1.8104739688711076,2,https://p.scdn.co/mp3-preview/5ec633f60c11a93a68097abf5c8166d4520c05c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Pop,1.4325815979064964,3,https://p.scdn.co/mp3-preview/5ec633f60c11a93a68097abf5c8166d4520c05c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Easy Listening,1.392531174553374,4,https://p.scdn.co/mp3-preview/5ec633f60c11a93a68097abf5c8166d4520c05c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Soul,0.6531938311428865,5,https://p.scdn.co/mp3-preview/0ebac0fbd688608f5d32bcce5b69342424f1832d?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Blues,0.45088214616424194,6,https://p.scdn.co/mp3-preview/4354afcfabd74c1a4468a41add9aee8cdb098846?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,R&B,0.38380997105868053,7,https://p.scdn.co/mp3-preview/3853f673d763a993fae64d464254c9ef4236f1fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Country,0.29549436795994993,8,https://p.scdn.co/mp3-preview/f4eeb405878bbb9e69e2290aa4dc6a7c348904a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,November,2,Ska,0.08064516129032258,9,https://p.scdn.co/mp3-preview/512acd414cee4ab197562a386cb27709338e9eaf?cid=b8d3901151d34489a160e3cf0ab1fa94
