Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,August,1,Rock,2.8023759476759533,1
1964,August,1,Pop,2.6463216765266795,2
1964,August,1,Easy Listening,1.9947886355352726,3
1964,August,1,R&B,1.3836255762261038,4
1964,August,1,Soul,0.8948192083504096,5
1964,August,1,Country,0.42857142857142855,6
1964,August,1,Folk,0.2857142857142857,7
1964,August,1,Blues,0.19202913930719398,8
1964,August,1,Comedy,0.14285714285714285,9
1964,August,1,Other,0.058095238095238096,10
1964,August,2,Rock,2.620118216197862,1
1964,August,2,Easy Listening,2.550138523207626,2
1964,August,2,Pop,2.0961299271540015,3
1964,August,2,R&B,0.8008437308948818,4
1964,August,2,Soul,0.5064617179706694,5
1964,August,2,Country,0.375,6
1964,August,2,Folk,0.26052631578947366,7
1964,August,2,Blues,0.18746902659946138,8
1964,August,2,Comedy,0.125,9
1964,August,2,Other,0.07800054848367118,10
1964,August,3,Easy Listening,4.210803438098379,1
1964,August,3,Rock,2.446362014270729,2
1964,August,3,Pop,2.11655859048735,3
1964,August,3,R&B,1.005993885333052,4
1964,August,3,Soul,0.6546301017107058,5
1964,August,3,Blues,0.193612012987013,6
1964,August,3,Country,0.16666666666666666,7
1964,August,3,Folk,0.1236111111111111,8
1964,August,3,Other,0.0856280193236715,9
1964,August,3,Comedy,0.05555555555555555,10
1964,August,4,Easy Listening,2.7793244468608216,1
1964,August,4,Rock,2.7347355664307464,2
1964,August,4,Pop,2.050907191051716,3
1964,August,4,R&B,0.8041163822484845,4
1964,August,4,Soul,0.7107642697555387,5
1964,August,4,Blues,0.24437285128295927,6
1964,August,4,Country,0.1314823696227871,7
1964,August,4,Folk,0.08570524984187224,8
1964,August,4,Other,0.07554810780617233,9
1964,August,4,Jazz,0.052988202218415464,10
1964,August,5,Rock,2.467417038702679,1
1964,August,5,Easy Listening,2.052844642416199,2
1964,August,5,Pop,1.829779520588688,3
1964,August,5,R&B,0.7382907965454036,4
1964,August,5,Soul,0.6515506504987943,5
1964,August,5,Blues,0.25343427582383404,6
1964,August,5,Other,0.07847557847557848,7
1964,August,5,Jazz,0.054580202419050275,8
1964,August,5,Country,0.043597706641184904,9
1964,August,5,Folk,0.03170289855072464,10
