Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1964,August,1,Rock,2.8023759476759533,1,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Pop,2.6463216765266795,2,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Easy Listening,1.9947886355352726,3,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,R&B,1.3836255762261038,4,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Soul,0.8948192083504096,5,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Country,0.42857142857142855,6,https://p.scdn.co/mp3-preview/37969172d59ac3081e0db08d144c1278d3791bc9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Folk,0.2857142857142857,7,https://p.scdn.co/mp3-preview/37969172d59ac3081e0db08d144c1278d3791bc9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Blues,0.19202913930719398,8,https://p.scdn.co/mp3-preview/9d5394cab22105bf091ac3d82254eb3c177ad4b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Comedy,0.14285714285714285,9,https://p.scdn.co/mp3-preview/37969172d59ac3081e0db08d144c1278d3791bc9?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,1,Other,0.058095238095238096,10,https://p.scdn.co/mp3-preview/6e616d83b49322edd539a8ee8f7ef07a4bf10dbe?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,2,Rock,2.620118216197862,1,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,2,Easy Listening,2.550138523207626,2,https://p.scdn.co/mp3-preview/d2b12a99c2d07cc5f085acf174f75889678ecc0a?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,2,Pop,2.0961299271540015,3,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,2,R&B,0.8008437308948818,4,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,2,Soul,0.5064617179706694,5,https://p.scdn.co/mp3-preview/99cebb4049a92461dcde3ceeec540043353cfc87?cid=b8d3901151d34489a160e3cf0ab1fa94
1964,August,2,Country,0.375,6,https://p.scdn.co/mp3-preview/37969172d59ac3081e0db08d144c1278d3791bc9?cid=b8d3901151d34489a160e3cf0ab1fa94
