Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1963,January,1,Easy Listening,3.38100522112596,1
1963,January,1,Pop,2.8804654906263316,2
1963,January,1,Rock,2.6299230450590465,3
1963,January,1,R&B,1.268413863607902,4
1963,January,1,Jazz,0.6865085074119048,5
1963,January,1,Soul,0.6773824058098252,6
1963,January,1,Blues,0.2728922945569212,7
1963,January,1,Other,0.2223515455693407,8
1963,January,1,Country,0.1410001085840638,9
1963,January,1,Dance,0.05625,10
1963,January,2,Easy Listening,5.285796969133649,1
1963,January,2,Pop,3.109558946106447,2
1963,January,2,Rock,2.1185797426869244,3
1963,January,2,Jazz,1.159061090614222,4
1963,January,2,R&B,1.1315569455664256,5
1963,January,2,Soul,0.5819340081572634,6
1963,January,2,Other,0.24636397132960866,7
1963,January,2,Blues,0.24011591706181912,8
1963,January,2,Country,0.11894070859915262,9
1963,January,2,Dance,0.07203007518796992,10
1963,January,3,Easy Listening,5.177098643178509,1
1963,January,3,Pop,2.71061790095543,2
1963,January,3,Rock,1.8630413084384014,3
1963,January,3,Jazz,1.093217075171803,4
1963,January,3,R&B,0.9164787667773386,5
1963,January,3,Soul,0.44336064275072135,6
1963,January,3,Other,0.2833448627198627,7
1963,January,3,Blues,0.22879082913712895,8
1963,January,3,Country,0.11826683634558731,9
1963,January,3,Dance,0.04866562009419152,10
1963,January,4,Easy Listening,2.6161131977894003,1
1963,January,4,Pop,2.0130455340624898,2
1963,January,4,Rock,1.4560841047050521,3
1963,January,4,R&B,0.9216973612969213,4
1963,January,4,Jazz,0.4452179727410176,5
1963,January,4,Soul,0.41941897258158006,6
1963,January,4,Other,0.2908836812077907,7
1963,January,4,Blues,0.18205754039512162,8
1963,January,4,Country,0.10918493271434448,9
1963,January,4,Dance,0.058982683982683984,10
