Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1963,January,1,Easy Listening,3.38100522112596,1,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Pop,2.8804654906263316,2,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Rock,2.6299230450590465,3,https://p.scdn.co/mp3-preview/b699d5122d2a509902ece8b17b5e03ebe9827b71?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,R&B,1.268413863607902,4,https://p.scdn.co/mp3-preview/2b57a9e6dd5cee024ace43a208742b2004a27b27?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Jazz,0.6865085074119048,5,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Soul,0.6773824058098252,6,https://p.scdn.co/mp3-preview/de381c1b23124bab86ee139f4a6e03f9afaf1a1a?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Blues,0.2728922945569212,7,https://p.scdn.co/mp3-preview/c2a4abe20b01782ee71d57613e20277915af3686?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Other,0.2223515455693407,8,https://p.scdn.co/mp3-preview/eea3eb7452553ff029f98ccb7e4851c7d60a9cbb?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Country,0.1410001085840638,9,https://p.scdn.co/mp3-preview/b4baed1133c2891e31ed76a1a57e34968ea0c661?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,1,Dance,0.05625,10,https://p.scdn.co/mp3-preview/52ae330b3e50decb593829453468603ea915dc3f?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,2,Easy Listening,5.285796969133649,1,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,2,Pop,3.109558946106447,2,https://p.scdn.co/mp3-preview/e91b473a1d0ce06e1ca3a625f2c69cac6c09ca16?cid=b8d3901151d34489a160e3cf0ab1fa94
1963,January,2,Rock,2.1185797426869244,3,https://p.scdn.co/mp3-preview/b699d5122d2a509902ece8b17b5e03ebe9827b71?cid=b8d3901151d34489a160e3cf0ab1fa94
