Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1992,May,1,Rock,2.9811257626952803,1,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Pop,2.9647052406532453,2,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,R&B,2.537275839260167,3,https://p.scdn.co/mp3-preview/5d8d1f7fe6368ceedc942ec7787cfc157a772a11?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Electronic,1.0771853546910757,4,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Latin,1.0,5,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Hip Hop,0.4902846027846028,6,https://p.scdn.co/mp3-preview/7519c5f4908f314f256fa64af9dd160911f12715?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Easy Listening,0.47462140447890844,7,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Dance,0.33979298307471684,8,https://p.scdn.co/mp3-preview/e5a63d31634daddda7baa685f5b18d268b761999?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Blues,0.3333333333333333,9,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,1,Metal,0.2930969184914666,10,https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Pop,2.841801796562683,1,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Rock,2.5441477010345306,2,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,R&B,2.383639491249756,3,https://p.scdn.co/mp3-preview/5d8d1f7fe6368ceedc942ec7787cfc157a772a11?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Electronic,1.078304626488599,4,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Latin,1.0,5,https://p.scdn.co/mp3-preview/048216266ed154b08ed225829b61aaaaff8e5b93?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Hip Hop,0.49600468975468975,6,https://p.scdn.co/mp3-preview/7519c5f4908f314f256fa64af9dd160911f12715?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Easy Listening,0.3786076704670599,7,https://p.scdn.co/mp3-preview/6db51a706aa23e959e1f3ee27f26848ec81ff812?cid=b8d3901151d34489a160e3cf0ab1fa94
1992,May,2,Metal,0.3019230769230769,8,https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=b8d3901151d34489a160e3cf0ab1fa94
