Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1992,May,1,Rock,2.9811257626952803,1
1992,May,1,Pop,2.9647052406532453,2
1992,May,1,R&B,2.537275839260167,3
1992,May,1,Electronic,1.0771853546910757,4
1992,May,1,Latin,1.0,5
1992,May,1,Hip Hop,0.4902846027846028,6
1992,May,1,Easy Listening,0.47462140447890844,7
1992,May,1,Dance,0.33979298307471684,8
1992,May,1,Blues,0.3333333333333333,9
1992,May,1,Metal,0.2930969184914666,10
1992,May,2,Pop,2.841801796562683,1
1992,May,2,Rock,2.5441477010345306,2
1992,May,2,R&B,2.383639491249756,3
1992,May,2,Electronic,1.078304626488599,4
1992,May,2,Latin,1.0,5
1992,May,2,Hip Hop,0.49600468975468975,6
1992,May,2,Easy Listening,0.3786076704670599,7
1992,May,2,Metal,0.3019230769230769,8
1992,May,2,Dance,0.26838974745290045,9
1992,May,2,Blues,0.25,10
1992,May,3,R&B,3.534245588881139,1
1992,May,3,Pop,3.3989195207912335,2
1992,May,3,Rock,2.1812842781615362,3
1992,May,3,Electronic,1.0476854754440963,4
1992,May,3,Latin,1.0,5
1992,May,3,Hip Hop,0.46473956151375506,6
1992,May,3,Metal,0.320022272297522,7
1992,May,3,Easy Listening,0.2961894037472579,8
1992,May,3,Soul,0.24751956252454757,9
1992,May,3,Dance,0.227438200255959,10
1992,May,4,R&B,3.4543483521472136,1
1992,May,4,Pop,3.4003885280958155,2
1992,May,4,Rock,2.910155218300051,3
1992,May,4,Electronic,1.0464966116864851,4
1992,May,4,Latin,1.0,5
1992,May,4,Metal,0.47815807457484066,6
1992,May,4,Hip Hop,0.471792367433374,7
1992,May,4,Easy Listening,0.3461238999978616,8
1992,May,4,Soul,0.24954287270463743,9
1992,May,4,Dance,0.1950477100073206,10
1992,May,5,Pop,3.763705594423785,1
1992,May,5,R&B,3.594534283427232,2
1992,May,5,Rock,2.5555548998599105,3
1992,May,5,Electronic,1.0446516949603535,4
1992,May,5,Latin,1.0,5
1992,May,5,Hip Hop,0.47549670323258253,6
1992,May,5,Metal,0.46338010959205866,7
1992,May,5,Soul,0.29424407496886484,8
1992,May,5,Easy Listening,0.27876869079528227,9
1992,May,5,Dance,0.18718114669334182,10
