Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,September,1,Pop,4.507153518009215,1
2004,September,1,Hip Hop,4.157482182888184,2
2004,September,1,R&B,1.8179083422109519,3
2004,September,1,Country,0.6233543276701137,4
2004,September,1,Rock,0.4433048101969099,5
2004,September,1,Other,0.26401249024199847,6
2004,September,1,Metal,0.2615756199190764,7
2004,September,1,Soul,0.2576034764237012,8
2004,September,1,Latin,0.052474552474552474,9
2004,September,1,Reggae,0.028612012987012988,10
2004,September,2,Pop,7.535073639455597,1
2004,September,2,Hip Hop,3.9357100451546985,2
2004,September,2,R&B,3.0771962501563235,3
2004,September,2,Country,0.6158576768513574,4
2004,September,2,Rock,0.41403194623360456,5
2004,September,2,Soul,0.26518819066087973,6
2004,September,2,Metal,0.25599240526284645,7
2004,September,2,Other,0.23390804597701148,8
2004,September,2,Latin,0.03658536585365854,9
2004,September,2,Reggae,0.025015634771732333,10
2004,September,3,Pop,7.510439548395794,1
2004,September,3,Hip Hop,4.101396000743079,2
2004,September,3,R&B,2.9506107563713035,3
2004,September,3,Country,0.6773195742581528,4
2004,September,3,Rock,0.35341595162252126,5
2004,September,3,Soul,0.232997722997723,6
2004,September,3,Other,0.23135198135198137,7
2004,September,3,Metal,0.21728133973471134,8
2004,September,3,Latin,0.03571428571428571,9
2004,September,3,Comedy,0.01639344262295082,10
2004,September,4,Pop,7.620194400547432,1
2004,September,4,Hip Hop,4.003749833864357,2
2004,September,4,R&B,3.015316763839923,3
2004,September,4,Country,0.6574985516404113,4
2004,September,4,Rock,0.37693108152480553,5
2004,September,4,Soul,0.24984737484737482,6
2004,September,4,Metal,0.24061939777929325,7
2004,September,4,Other,0.127994227994228,8
2004,September,4,Latin,0.03658536585365854,9
2004,September,4,Comedy,0.018867924528301886,10
