Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,February,1,Pop,6.481487999837268,1
2007,February,1,Hip Hop,2.4967825287052445,2
2007,February,1,R&B,1.5046880010282642,3
2007,February,1,Country,0.5282079927505203,4
2007,February,1,Metal,0.449949553924886,5
2007,February,1,Rock,0.4054924871424973,6
2007,February,1,Comedy,0.05084745762711865,7
2007,February,1,Indie,0.014492753623188406,8
2007,February,1,Soul,0.0136986301369863,9
2007,February,1,Latin,0.010416666666666666,10
2007,February,2,Pop,6.6963162705586035,1
2007,February,2,Hip Hop,2.5085031678062366,2
2007,February,2,R&B,1.639225146405401,3
2007,February,2,Country,0.5723227720734007,4
2007,February,2,Metal,0.5543200702733967,5
2007,February,2,Rock,0.43489614756757244,6
2007,February,2,Indie,0.0476460578559274,7
2007,February,2,Comedy,0.046153846153846156,8
2007,February,2,Soul,0.012658227848101266,9
2007,February,2,Folk,0.011627906976744186,10
2007,February,3,Pop,6.647375684292401,1
2007,February,3,Hip Hop,2.719360910987055,2
2007,February,3,R&B,1.6339518069985102,3
2007,February,3,Country,0.5646671646300061,4
2007,February,3,Metal,0.4732553819649926,5
2007,February,3,Rock,0.4052585191226948,6
2007,February,3,Comedy,0.039473684210526314,7
2007,February,3,Indie,0.03639344262295082,8
2007,February,3,Soul,0.012658227848101266,9
2007,February,4,Pop,4.8176463566959145,1
2007,February,4,Hip Hop,2.365551798619242,2
2007,February,4,R&B,1.0699276373836029,3
2007,February,4,Country,0.5750463322622487,4
2007,February,4,Rock,0.3560431023100149,5
2007,February,4,Metal,0.34171719085512187,6
2007,February,4,Comedy,0.04054054054054054,7
2007,February,4,Indie,0.02764486975013291,8
2007,February,4,Soul,0.012345679012345678,9
