Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,May,1,Pop,8.415533124030565,1
2014,May,1,R&B,1.6111116284747116,2
2014,May,1,Hip Hop,0.9302010367058882,3
2014,May,1,Country,0.5620145098225064,4
2014,May,1,Soul,0.5,5
2014,May,1,Rock,0.2813021232859537,6
2014,May,1,Latin,0.19001434179449045,7
2014,May,1,Electronic,0.17424242424242425,8
2014,May,1,Indie,0.03961296232680637,9
2014,May,1,Dance,0.022727272727272728,10
2014,May,2,Pop,8.196625569870388,1
2014,May,2,R&B,1.5218742553532847,2
2014,May,2,Hip Hop,1.0240665505669737,3
2014,May,2,Country,0.5496630776968251,4
2014,May,2,Soul,0.5,5
2014,May,2,Rock,0.2824596450070876,6
2014,May,2,Electronic,0.23717948717948717,7
2014,May,2,Latin,0.21347320264956518,8
2014,May,2,Dance,0.038461538461538464,9
2014,May,2,Indie,0.02552166934189406,10
2014,May,3,Pop,7.332941399294309,1
2014,May,3,R&B,2.4737463540532594,2
2014,May,3,Soul,1.05,3
2014,May,3,Hip Hop,0.7780853966531716,4
2014,May,3,Country,0.5122610515014768,5
2014,May,3,Rock,0.3243069725040703,6
2014,May,3,Electronic,0.2722222222222222,7
2014,May,3,Latin,0.21085858585858586,8
2014,May,3,Dance,0.05555555555555555,9
2014,May,3,Indie,0.024610822831727205,10
2014,May,4,Pop,7.488567229323168,1
2014,May,4,R&B,2.491553353998071,2
2014,May,4,Soul,1.0454545454545454,3
2014,May,4,Hip Hop,0.7723328322855902,4
2014,May,4,Country,0.5798942431962449,5
2014,May,4,Rock,0.43367198869268003,6
2014,May,4,Electronic,0.3282674772036474,7
2014,May,4,Latin,0.21680557656777932,8
2014,May,4,Dance,0.08476190476190476,9
2014,May,4,Reggae,0.02564102564102564,10
2014,May,5,Pop,6.7484406484978035,1
2014,May,5,R&B,2.5241253632520757,2
2014,May,5,Soul,1.1111111111111112,3
2014,May,5,Hip Hop,0.8287691320659616,4
2014,May,5,Country,0.5588750142735948,5
2014,May,5,Rock,0.4576268521479311,6
2014,May,5,Electronic,0.36363636363636365,7
2014,May,5,Latin,0.19896908910191644,8
2014,May,5,Dance,0.10703812316715543,9
2014,May,5,Reggae,0.03571428571428571,10
