Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1993,April,1,Pop,2.2027524240880565,1,https://p.scdn.co/mp3-preview/c0f4dcce1ca7f6142d709185db1ffa44ff2d4d4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,R&B,1.3640867672165131,2,https://p.scdn.co/mp3-preview/c0f4dcce1ca7f6142d709185db1ffa44ff2d4d4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Other,1.1811751197249518,3,https://p.scdn.co/mp3-preview/fbc7d916733cd5002982d85af7abcaab72cff4d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Electronic,1.1628165850503107,4,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Rock,1.0599206947978934,5,https://p.scdn.co/mp3-preview/ae154ee5132609e3f7322039bc04491d73367d05?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Hip Hop,0.8653833855933193,6,https://p.scdn.co/mp3-preview/421073a510d66362f4646fbd1799a727c9e01749?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Latin,0.5208333333333334,7,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Folk,0.2287872601061658,8,https://p.scdn.co/mp3-preview/cf3f2976e43742ca2208af7f85da65be8060d93e?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Easy Listening,0.15975831519486794,9,https://p.scdn.co/mp3-preview/61dea0c7fc0a43ae96c9712e2d4a12260ca0be7d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,1,Soul,0.14284638554216866,10,https://p.scdn.co/mp3-preview/9ff6224f466e12e5fcae4ef4cfc7dbcba2fbb301?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Pop,1.9458451417232228,1,https://p.scdn.co/mp3-preview/c0f4dcce1ca7f6142d709185db1ffa44ff2d4d4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,R&B,1.2307906858603603,2,https://p.scdn.co/mp3-preview/c0f4dcce1ca7f6142d709185db1ffa44ff2d4d4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Other,1.194906295851674,3,https://p.scdn.co/mp3-preview/fbc7d916733cd5002982d85af7abcaab72cff4d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Electronic,1.180085055337015,4,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Rock,0.9401054679761277,5,https://p.scdn.co/mp3-preview/88531d1cfdbcea42686efb7ea5dcf8c5ae797260?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Hip Hop,0.8269423010254245,6,https://p.scdn.co/mp3-preview/421073a510d66362f4646fbd1799a727c9e01749?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Latin,0.5181818181818182,7,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Folk,0.22361452361452364,8,https://p.scdn.co/mp3-preview/cf3f2976e43742ca2208af7f85da65be8060d93e?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Soul,0.1736845518822263,9,https://p.scdn.co/mp3-preview/9ff6224f466e12e5fcae4ef4cfc7dbcba2fbb301?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,2,Easy Listening,0.1250169734919659,10,https://p.scdn.co/mp3-preview/61dea0c7fc0a43ae96c9712e2d4a12260ca0be7d?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,3,Pop,1.9867420568408423,1,https://p.scdn.co/mp3-preview/c0f4dcce1ca7f6142d709185db1ffa44ff2d4d4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,3,R&B,1.4316904738624716,2,https://p.scdn.co/mp3-preview/c0f4dcce1ca7f6142d709185db1ffa44ff2d4d4a?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,3,Other,1.2587517157639108,3,https://p.scdn.co/mp3-preview/fbc7d916733cd5002982d85af7abcaab72cff4d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1993,April,3,Electronic,1.1789243585512241,4,https://p.scdn.co/mp3-preview/fd24ab056ce09fb6be1dc15946c441c65eac0fd8?cid=b8d3901151d34489a160e3cf0ab1fa94
