Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,April,1,Pop,2.2027524240880565,1
1993,April,1,R&B,1.3640867672165131,2
1993,April,1,Other,1.1811751197249518,3
1993,April,1,Electronic,1.1628165850503107,4
1993,April,1,Rock,1.0599206947978934,5
1993,April,1,Hip Hop,0.8653833855933193,6
1993,April,1,Latin,0.5208333333333334,7
1993,April,1,Folk,0.2287872601061658,8
1993,April,1,Easy Listening,0.15975831519486794,9
1993,April,1,Soul,0.14284638554216866,10
1993,April,2,Pop,1.9458451417232228,1
1993,April,2,R&B,1.2307906858603603,2
1993,April,2,Other,1.194906295851674,3
1993,April,2,Electronic,1.180085055337015,4
1993,April,2,Rock,0.9401054679761277,5
1993,April,2,Hip Hop,0.8269423010254245,6
1993,April,2,Latin,0.5181818181818182,7
1993,April,2,Folk,0.22361452361452364,8
1993,April,2,Soul,0.1736845518822263,9
1993,April,2,Easy Listening,0.1250169734919659,10
1993,April,3,Pop,1.9867420568408423,1
1993,April,3,R&B,1.4316904738624716,2
1993,April,3,Other,1.2587517157639108,3
1993,April,3,Electronic,1.1789243585512241,4
1993,April,3,Hip Hop,0.8809523809523809,5
1993,April,3,Rock,0.8654195820538734,6
1993,April,3,Latin,0.5158730158730158,7
1993,April,3,Soul,0.2326190470838494,8
1993,April,3,Folk,0.21204819277108436,9
1993,April,3,Country,0.11464446875708055,10
1993,April,4,Pop,2.1021507816212,1
1993,April,4,R&B,1.582506223891858,2
1993,April,4,Other,1.2710892710892712,3
1993,April,4,Electronic,1.2020558225807674,4
1993,April,4,Hip Hop,0.9429414325493615,5
1993,April,4,Rock,0.8434820907540863,6
1993,April,4,Latin,0.515625,7
1993,April,4,Soul,0.2978048855715255,8
1993,April,4,Folk,0.21176470588235297,9
1993,April,4,Dance,0.13010532169020586,10
