Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,March,1,Rock,2.0297576934241506,1
1974,March,1,Soul,1.9259846169339443,2
1974,March,1,Pop,1.7067428560616333,3
1974,March,1,Easy Listening,1.6441255762654483,4
1974,March,1,R&B,0.9064938729672679,5
1974,March,1,Dance,0.6414460957938678,6
1974,March,1,Soundtrack,0.5,7
1974,March,1,Funk,0.3771035940902916,8
1974,March,1,Country,0.2495260922705245,9
1974,March,1,Jazz,0.2282263059247894,10
1974,March,2,Rock,2.0750227183647003,1
1974,March,2,Pop,1.8270832073526264,2
1974,March,2,Soul,1.6836610730327282,3
1974,March,2,Easy Listening,1.456695198227027,4
1974,March,2,R&B,0.8037091199959346,5
1974,March,2,Dance,0.530236651967586,6
1974,March,2,Soundtrack,0.3333333333333333,7
1974,March,2,Funk,0.3315031253398562,8
1974,March,2,Country,0.2847069597069597,9
1974,March,2,Folk,0.273236854423467,10
1974,March,3,Rock,2.3511130666867395,1
1974,March,3,Pop,1.9240512424475855,2
1974,March,3,Easy Listening,1.5461416039832716,3
1974,March,3,Soul,1.2593843756730319,4
1974,March,3,R&B,0.6749758097532648,5
1974,March,3,Folk,0.511087489518067,6
1974,March,3,Dance,0.4144891028714558,7
1974,March,3,Country,0.3240161869909899,8
1974,March,3,Funk,0.29028438661290107,9
1974,March,3,Soundtrack,0.2,10
1974,March,4,Rock,2.6715186298645506,1
1974,March,4,Pop,1.5798329090282506,2
1974,March,4,Easy Listening,1.543447432302853,3
1974,March,4,Soul,1.2372303536721942,4
1974,March,4,R&B,0.6997127835086734,5
1974,March,4,Folk,0.6426406926406926,6
1974,March,4,Dance,0.44942880031633065,7
1974,March,4,Country,0.3478298017771702,8
1974,March,4,Funk,0.34682358896036836,9
1974,March,4,Other,0.2304292880799642,10
1974,March,5,Rock,4.090403070790279,1
1974,March,5,Easy Listening,2.7902782560758324,2
1974,March,5,Pop,2.3617697701585847,3
1974,March,5,Soul,1.298003077214583,4
1974,March,5,Folk,1.295041525166989,5
1974,March,5,R&B,0.7233850776862046,6
1974,March,5,Dance,0.43081320773002557,7
1974,March,5,Country,0.4008295625942685,8
1974,March,5,Funk,0.3783392622728313,9
1974,March,5,Other,0.29569780731625217,10
