Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1970,January,1,Rock,5.168833426425658,1
1970,January,1,Pop,4.7925547504458335,2
1970,January,1,Easy Listening,2.5681813362467008,3
1970,January,1,Folk,1.138092231842232,4
1970,January,1,Soul,0.5250123616643875,5
1970,January,1,R&B,0.323968661906159,6
1970,January,1,Other,0.16307815103580678,7
1970,January,1,Indie,0.1,8
1970,January,1,Jazz,0.09775132275132276,9
1970,January,1,Dance,0.04642038946162658,10
1970,January,2,Rock,5.381760386744935,1
1970,January,2,Pop,4.545051020546028,2
1970,January,2,Easy Listening,2.576842148164345,3
1970,January,2,Folk,1.1161949232336044,4
1970,January,2,Soul,0.5396353600880105,5
1970,January,2,R&B,0.29645192526771474,6
1970,January,2,Jazz,0.15252211556559384,7
1970,January,2,Other,0.10325563841090807,8
1970,January,2,Dance,0.07105339105339105,9
1970,January,2,Indie,0.05263157894736842,10
1970,January,3,Rock,5.374165376454662,1
1970,January,3,Pop,4.330470011528295,2
1970,January,3,Easy Listening,2.6737374355419505,3
1970,January,3,Folk,1.1168334529114452,4
1970,January,3,Soul,0.5267365932868866,5
1970,January,3,R&B,0.2695789228590653,6
1970,January,3,Jazz,0.16435248188344165,7
1970,January,3,Other,0.09355663490461574,8
1970,January,3,Dance,0.08918564312399929,9
1970,January,3,Blues,0.043010752688172046,10
1970,January,4,Rock,5.6561901963975,1
1970,January,4,Pop,4.3846863730152545,2
1970,January,4,Easy Listening,2.86569752178714,3
1970,January,4,Folk,1.114835898517113,4
1970,January,4,R&B,0.3785790776118181,5
1970,January,4,Soul,0.3287095245075734,6
1970,January,4,Jazz,0.20147735734109526,7
1970,January,4,Dance,0.13165503489531405,8
1970,January,4,Other,0.09406355476463843,9
1970,January,4,Blues,0.043478260869565216,10
1970,January,5,Rock,4.217658761211869,1
1970,January,5,Pop,2.27460955291551,2
1970,January,5,Easy Listening,1.619001641426166,3
1970,January,5,R&B,0.4594719565116442,4
1970,January,5,Folk,0.4249031670084301,5
1970,January,5,Soul,0.3247748778998779,6
1970,January,5,Dance,0.18046398046398046,7
1970,January,5,Jazz,0.17815126050420166,8
1970,January,5,Other,0.0813598918771954,9
1970,January,5,Country,0.05985074626865672,10
